# Position c_coord[0]
-0.00950578 3
-0.00832351 4
-0.0075912 5
-0.00603228 4
-0.004831 2
-0.00406847 4
-0.00366138 4
-0.00280585 4
-0.00183485 4
-8.77446e-05 5
-0.000467931 3
-0.000962284 6
-0.00952634 2
-0.00857046 4
-0.00765178 4
-0.0068057 7
-0.00597755 6
-0.0050008 3
-0.0027057 5
-0.00151888 5
-0.000751453 6
-0.00864774 4
-0.00773488 5
-0.0058325 5
-0.00406032 5
-0.00489145 5
-0.00309233 4
-0.00203298 5
-0.00123695 5
-0.00951045 4
-0.00853593 4
-0.00750727 3
-0.00668173 5
-0.00663453 7
-0.00579367 3
-0.00472258 4
-0.00404568 6
-0.00333133 5
-0.00247825 4
-0.000212652 4
-0.00949905 2
-0.00858846 4
-0.0068565 4
-0.0058734 5
-0.00489479 5
-0.00396679 4
-0.00256716 4
-0.00160524 5
-0.000661003 4
-0.0095262 3
-0.00908997 4
-0.00792967 6
-0.00779627 5
-0.00703737 5
-0.00606716 5
-0.00382325 3
-0.00307936 5
-0.00210738 4
-0.00125429 7
-0.000803059 5
-0.000263422 4
-0.00953259 4
-0.00868722 6
-0.00786438 4
-0.00672934 3
-0.00548249 5
-0.00451211 5
-0.00223148 5
-0.00131499 5
-5.84549e-05 4
-0.009534 3
-0.00871055 7
-0.00785999 7
-0.00692898 4
-0.00606316 5
-0.00510294 8
-0.00421839 5
-0.00284807 4
-0.00237657 5
-0.00152945 4
-0.00056634 5
-0.00868073 5
-0.00754905 4
-0.00615245 5
-0.00529394 5
-0.00434521 6
-0.00331861 5
-0.0024581 3
-0.00152915 0
-0.00024557 6
-0.00910256 5
-0.00828801 6
-0.00759401 3
-0.00659498 3
-0.00587981 5
-0.00492732 6
-0.00401567 5
-0.00342886 6
-0.00146122 4
-0.000741577 6
-0.000182508 4
-0.00915272 6
-0.00953045 4
-0.0085805 7
-0.00815418 4
-0.00718781 3
-0.00670356 6
-0.00604496 4
-0.00504707 4
-0.0040987 5
-0.00303502 4
-0.00210459 5
-0.000925841 7
-0.00953914 3
-0.00870712 7
-0.00631435 6
-0.00536258 6
-0.00443269 5
-0.00316129 5
-0.00235127 4
-0.00155091 5
-0.000588186 4
-0.00087571 5
-0.00805387 5
-0.00891353 7
-0.0071059 5
-0.00569125 5
-0.00412107 5
-0.00341319 4
-0.00263354 6
-0.0016752 4
-0.000649475 4
-0.0095479 3
-0.008639 4
-0.00771432 5
-0.0069213 5
-0.00596259 4
-0.00500224 3
-0.00417199 4
-0.00332423 5
-0.00148915 5
-0.00952541 2
-0.00871796 7
-0.00783169 5
-0.00657235 2
-0.00556379 3
-0.00475501 5
-0.00333832 6
-0.00236833 4
-0.00143987 5
-0.000538685 4
-0.00952851 4
-0.00847005 5
-0.00751448 6
-0.00672315 6
-0.00589126 4
-0.00409103 4
-0.00351375 7
-0.00259489 7
-0.00102334 7
-0.000102001 3
-0.00954228 5
-0.00829912 6
-0.00880275 6
-0.00750859 5
-0.00625238 9
-0.00686067 6
-0.00545872 6
-0.00508967 5
-0.00457892 5
-0.00392438 5
-0.0029157 6
-0.0021163 4
-0.00105231 4
-0.000166553 8
-0.00950147 4
-0.00871944 4
-0.00779668 7
-0.00781329 6
-0.00697367 6
-0.00605726 7
-0.005019 7
-0.00434061 4
-0.00352632 6
-0.00344037 8
-0.00254566 7
-0.00160052 4
-0.00114487 8
-0.000759863 8
-0.000526449 8
-0.00951829 5
-0.00861265 6
-0.00731357 7
-0.00617471 6
-0.0063912 8
-0.00519738 6
-0.00406083 7
-0.00268107 7
-0.00182096 8
-0.000932241 8
-0.000173345 9
-0.000748367 7
-9.09052e-05 9
-0.00937602 4
-0.00829174 6
-0.00778014 8
-0.00694371 8
-0.0058137 8
-0.00485135 6
-0.00401641 6
-0.00339358 6
