# Position c_coord[0]
-0.0086725 6
-0.00784547 7
-0.00611845 5
-0.00688656 7
-0.00558708 7
-0.00520475 6
-0.0046341 6
-0.00303682 7
-0.0037008 5
-0.00161242 5
-0.000866319 7
-0.00949226 5
-0.00791127 6
-0.00691722 7
-0.00600754 7
-0.00501824 7
-0.004112 5
-0.00334934 7
-0.00227639 8
-0.0013654 7
-0.000676912 6
-0.000413404 7
-0.00903372 4
-0.00813861 6
-0.00736604 8
-0.00631988 4
-0.00558872 8
-0.00469503 7
-0.00398158 8
-0.00305884 5
-0.00212147 8
-0.00145165 6
-0.00053067 6
-0.00953526 6
-0.00876445 7
-0.00793684 6
-0.00717445 5
-0.00787906 8
-0.00673766 6
-0.00538279 7
-0.00584977 5
-0.00474817 4
-0.0041085 8
-0.00365918 7
-0.00231725 6
-0.00299436 8
-0.00182503 7
-0.000330451 6
-0.0095381 5
-0.00895964 8
-0.00830191 9
-0.00759129 6
-0.00648269 7
-0.00558787 5
-0.00502407 8
-0.00509163 4
-0.00452993 6
-0.00343277 8
-0.00353775 4
-0.00250699 6
-0.00098424 6
-0.000138268 7
-0.00953757 4
-0.0088862 7
-0.00770481 6
-0.00690577 6
-0.00513166 7
-0.00595247 7
-0.00436286 9
-0.00352947 9
-0.00202848 5
-0.00295731 7
-0.00108699 7
-0.00954185 6
-0.00848993 6
-0.00723389 8
-0.00786624 6
-0.00642365 5
-0.00508725 8
-0.00460853 7
-0.00364596 6
-0.002716 6
-0.00162235 7
-0.000635995 6
-0.00891677 7
-0.00808177 8
-0.00736667 6
-0.00573354 7
-0.00436863 5
-0.00353849 7
-0.00230886 8
-0.00262911 7
-0.00131739 7
-0.000157994 6
-0.0094421 6
-0.00889753 4
-0.00821546 6
-0.00759018 5
-0.00635461 7
-0.00600974 6
-0.00508604 7
-0.00501179 5
-0.00452459 4
-0.0038153 8
-0.00297687 4
-0.00131084 8
-0.000329817 5
-0.00954401 4
-0.00838642 6
-0.00802916 8
-0.00684933 3
-0.00588572 6
-0.00501101 8
-0.0043428 6
-0.00332597 8
-0.00215035 7
-0.00161559 7
-0.000805609 6
-0.00951372 4
-0.00899394 6
-0.00799229 6
-0.00768761 7
-0.00745184 6
-0.00681566 7
-0.00595714 8
-0.00522821 7
-0.00440871 9
-0.0036663 4
-0.00293414 8
-0.00202968 7
-0.000999636 6
-4.38124e-05 8
-0.00953568 5
-0.00873073 7
-0.00806548 4
-0.00712794 8
-0.00603358 6
-0.00481777 8
-0.00346353 7
-0.00267403 9
-0.00161514 8
-0.00197488 7
-0.000702619 8
-0.00951065 4
-0.00891601 7
-0.00742037 6
-0.00657157 6
-0.00552758 6
-0.00587657 7
-0.0049428 9
-0.00432597 6
-0.00376091 6
-0.00346792 7
-0.0028711 6
-0.00154168 4
-0.000634551 6
-0.000729485 7
-0.0090218 5
-0.00840341 6
-0.0076515 7
-0.00672291 7
-0.00564866 5
-0.00587876 8
-0.00493274 6
-0.00402849 4
-0.00305656 8
-0.00234048 6
-0.00141474 3
-0.000278076 7
-0.00953844 5
-0.00951042 5
-0.00872273 4
-0.00880469 7
-0.00820431 8
-0.00775048 4
-0.00687434 5
-0.00556048 8
-0.00429355 4
-0.00336408 9
-0.00176236 8
-0.00183421 6
-0.000924902 5
-0.00953369 7
-0.00872082 8
-0.00813933 5
-0.00704862 6
-0.00634821 7
-0.00514346 7
-0.00583122 1
-0.00379893 2
-0.00271504 6
-0.00210698 7
-0.00115057 9
-0.000194264 5
-0.000457287 6
-0.00953862 6
-0.00954295 5
-0.00861355 7
-0.00736192 9
-0.00778945 8
-0.00687384 9
-0.00522854 7
-0.00476398 6
-0.00417954 6
-0.00262693 6
-0.00157467 7
-0.000658301 4
-0.00908128 5
-0.00824005 8
-0.00744035 9
-0.00648579 6
-0.00595566 6
-0.00458054 6
-0.00217942 9
-0.00296189 6
-0.00215511 8
-0.00131045 6
-0.00068592 7
-0.00011149 7
-0.00954021 5
-0.00864321 8
-0.00762471 6
-0.00696626 8
-0.00606231 6
-0.00436537 8
-0.00384267 7
-0.002779 6
-0.00205403 7
-0.00142558 4
-0.000524592 9
-0.000362973 7
-0.00953859 3
-0.00869714 6
-0.00793068 5
-0.00680135 6
-0.00594989 5
-0.00523161 8
-0.00400725 6
-0.00307862 7
-0.00212885 5
-0.00114871 7
-0.000443094 7
-0.00953173 5
-0.00888238 7
-0.00716423 6
-0.00792071 6
-0.00708721 7
-0.00618421 5
-0.00521395 3
-0.00534322 6
-0.00456231 8
-0.0036715 9
-0.00209638 8
-0.00287207 5
-0.00127282 5
-0.000445382 9
-0.000353312 5
-0.00944431 4
-0.00870163 6
-0.00848471 7
-0.0078503 7
-0.0069055 6
-0.00594257 7
-0.0042839 6
-0.00480142 6
-0.00327171 7
-0.00397412 10
-0.00200175 7
-0.00106084 7
-0.000404654 7
-0.00955199 5
-0.0086321 7
-0.00739934 7
-0.00657386 8
-0.00576767 4
-0.0044242 7
-0.0036141 7
-0.0027611 7
-0.00185428 6
-0.0013173 8
-0.000863564 7
-0.00955385 6
-0.00873509 9
-0.0070619 6
-0.00672329 6
-0.00571429 6
-0.00494111 7
-0.00357182 8
-0.00296429 9
-0.00233461 7
-0.00155922 9
-0.000782456 6
-0.00919262 7
-0.00952899 5
-0.00870178 8
-0.00830974 6
-0.0075337 8
-0.0061246 7
-0.00580053 7
-0.00456985 8
-0.0037419 8
-0.00309285 7
-0.00268541 6
-0.00209983 4
-0.00149492 6
-0.000966887 7
-0.000272272 6
-9.02583e-05 4
-0.00878155 7
-0.00765883 5
-0.0060905 6
-0.00676959 4
-0.00513502 6
-0.00410522 6
-0.00324595 6
-0.0024349 6
-0.00147107 7
-0.000329769 7
-0.00953699 5
-0.00886403 7
-0.007177 4
-0.00793351 7
-0.00648126 7
-0.00575386 7
-0.00559148 8
-0.00406412 7
-0.00489002 9
-0.00327781 7
-0.0029626 7
-0.00216376 7
-0.00133235 5
-0.00893747 6
-0.00799438 7
-0.00715937 4
-0.00606202 3
-0.00427502 6
-0.00354058 7
-0.00222679 6
-0.00122075 7
-0.000415369 6
-0.00953932 5
-0.0081944 8
-0.00727646 6
-0.00644698 6
-0.00527182 6
-0.00444676 7
-0.00421126 7
-0.00301654 5
-0.00221866 7
-0.00151563 7
-0.00133141 7
-0.000402062 9
-0.00062399 5
-0.00893378 7
-0.0080496 7
-0.00733199 7
-0.00781405 4
-0.00639447 7
-0.00528403 7
-0.00465701 6
-0.00391915 9
-0.00380957 5
-0.00315167 7
-0.00268985 6
-0.00212563 8
-0.00115113 7
-0.000207307 7
-0.00956417 5
-0.00895901 9
-0.0080701 6
-0.0061223 6
-0.00556919 10
-0.00508338 7
-0.00407186 5
-0.0035161 6
-0.0029014 8
-0.00285493 7
-0.00185962 5
-0.000692153 4
-0.00930974 7
-0.00857376 8
-0.00708638 6
-0.00772475 6
-0.00616244 7
-0.00660489 6
-0.00518638 7
-0.0044213 9
-0.00346123 5
-0.00204209 7
-0.00136151 8
-0.00120033 6
-0.000179076 5
-0.00827237 4
-0.00720249 5
-0.00563765 7
-0.00465747 8
-0.00473037 7
-0.0040456 8
-0.00329028 7
-0.00242616 5
-0.0014731 6
-0.000487323 6
-0.00944465 3
-0.00955827 4
-0.00849317 6
-0.00873574 7
-0.00666726 5
-0.00605548 6
-0.00562975 6
-0.00467795 7
-0.00390539 7
-0.00294599 8
-0.00217463 7
-0.000861146 6
-0.00955293 5
-0.00876327 6
-0.00709588 6
-0.00769673 7
-0.00678692 6
-0.00597713 5
-0.00504115 7
-0.00440308 8
-0.00350434 8
-0.00253195 10
-0.00154924 8
-0.00129804 5
-0.000735725 6
-0.00867759 5
-0.00779484 7
-0.00624516 6
-0.00552704 6
-0.00460925 7
-0.00385779 6
-0.00377824 7
-0.00278549 6
-0.00190598 6
-0.00128035 6
-0.00951249 4
-0.00893984 5
-0.00843987 8
-0.00753525 5
-0.00700797 7
-0.00642259 7
-0.0056477 8
-0.00512045 6
-0.0041452 7
-0.00310841 6
-0.00225681 6
-0.00154222 6
-0.000659706 6
-0.00956048 7
-0.00884014 8
-0.00796661 4
-0.00675596 5
-0.00597103 9
-0.0048161 5
-0.00357576 6
-0.002762 6
-0.0022005 8
-0.00266966 7
-0.00160572 6
-0.00190339 6
-0.000652577 5
-0.00949575 4
-0.00850146 6
-0.00868921 7
-0.0075855 7
-0.00705317 6
-0.00661432 4
-0.00611698 8
-0.00518188 5
-0.0040933 7
-0.00361389 5
-0.0022084 5
-0.00151785 9
-0.00058661 6
-0.000174646 6
-0.00951963 5
-0.00796517 8
-0.00736187 9
-0.00677395 7
-0.00640206 6
-0.00533095 7
-0.00451609 5
-0.00358106 6
-0.00260102 8
-0.0016234 7
-0.000674201 7
-0.00954354 6
-0.00902932 5
-0.00812008 7
-0.00703395 7
-0.00612319 5
-0.00559826 10
-0.0046951 8
-0.00435401 6
-0.0031375 5
-0.00207828 6
-0.00132981 8
-0.000990635 7
-0.00952234 4
-0.00871275 7
-0.00869833 6
-0.00776146 6
-0.006557 6
-0.00521146 7
-0.00509032 4
-0.00424345 6
-0.00334663 6
-0.00228524 5
-0.00143162 6
-0.00134716 7
-0.000543997 5
-0.000790979 7
-0.0093618 5
-0.00862713 6
-0.00849416 5
-0.00780487 5
-0.00702302 7
-0.00590904 4
-0.00531308 7
-0.0044688 5
-0.00384731 5
-0.0028034 7
-0.00202144 5
-0.00292361 7
-4.60783e-05 8
-0.00878562 5
-0.00785228 6
-0.00698495 7
-0.00607938 8
-0.00518387 9
-0.00442318 6
-0.00365812 6
-0.00356446 6
-0.00176723 7
-0.00140323 7
-0.000792587 8
-0.00952259 6
-0.00875962 7
-0.00717853 7
-0.00592197 6
-0.00438975 8
-0.00332616 6
-0.00258711 5
-0.00194361 8
-0.00125512 8
-0.00053626 8
-0.00954174 6
-0.00880992 7
-0.00867343 4
-0.0079819 7
-0.00718772 9
-0.00640087 8
-0.0055478 7
-0.00458406 8
-0.00373151 6
-0.00265633 7
-0.00130202 8
-0.000368163 8
-0.00947534 5
-0.00954309 5
-0.00855856 8
-0.00761522 7
-0.00673596 6
-0.00640807 7
-0.00532103 3
-0.00443499 6
-0.00305384 7
-0.00365697 7
-0.00208344 7
-0.00268454 6
-0.00181498 7
-0.000471986 5
-0.00954414 6
-0.00866499 6
-0.00794526 7
-0.00722326 5
-0.00586524 5
-0.00529972 7
-0.00439895 8
-0.00321962 7
-0.00248403 5
-0.00145097 6
-0.000836858 6
-0.00811609 8
-0.00869036 6
-0.00783142 6
-0.00743609 7
-0.0068957 7
-0.00652137 8
-0.00511168 7
-0.00559307 8
-0.00464826 7
-0.00386559 6
-0.00305922 7
-0.0023153 9
-0.00139658 4
-0.000556853 7
-0.0095508 6
-0.00876451 7
-0.00744667 8
-0.00588432 8
-0.00527139 8
-0.00422352 8
-0.00444514 6
-0.00305642 8
-0.00375603 7
-0.00193511 6
-0.000347167 5
-0.00954116 4
-0.0083809 5
-0.00704908 8
-0.00651403 6
-0.00613081 6
-0.0054311 6
-0.00552786 8
-0.00456811 7
-0.00352307 6
-0.00300704 6
-0.00257714 9
-0.00106318 5
-0.00181671 6
-8.17072e-05 4
-0.00952384 5
-0.00860505 8
-0.00799514 9
-0.00740739 7
-0.00604225 6
-0.0067709 8
-0.00556554 6
-0.00326933 3
-0.00385755 7
-0.00216028 7
-0.001181 5
-0.000319421 6
-0.00951302 5
-0.00824881 7
-0.00771593 8
-0.00732352 8
-0.00507544 7
-0.00586509 8
-0.00420366 5
-0.00442515 7
-0.00342763 7
-0.00298673 6
-0.0024557 6
-0.00156886 8
-0.00116479 9
-0.000762552 6
-0.00954243 6
-0.00775839 9
-0.00723057 6
-0.00667712 7
-0.00629487 7
-0.00558579 1
-0.00451042 6
-0.00357572 6
-0.00288073 8
-0.00266831 8
-0.00139491 6
-0.00072095 8
-0.00952301 4
-0.00953296 5
-0.00866487 5
-0.00790684 7
-0.00701468 8
-0.00544818 7
-0.0049915 8
-0.00376985 9
-0.00299015 6
-0.00210761 7
-0.00126736 6
-0.00054446 7
-0.00876978 6
-0.0078692 7
-0.00694533 6
-0.00609543 3
-0.00520066 7
-0.00409497 9
-0.00440721 10
-0.00345346 9
-0.00224669 6
-3.65398e-05 7
-0.000797322 8
-0.00951286 5
-0.0085387 6
-0.00715311 4
-0.0075793 5
-0.00608834 3
-0.00659608 6
-0.00570896 7
-0.0050016 7
-0.00386693 6
-0.00298262 6
-0.00238811 7
-0.00173663 9
-0.00107391 8
-0.000408936 7
-0.00014378 10
-0.00951944 5
-0.00813184 7
-0.00726051 8
-0.00637972 5
-0.00645515 7
-0.00548151 6
-0.00441682 6
-0.00356428 7
-0.00364455 6
-0.00203696 6
-0.00267925 7
-0.00111724 7
-0.000216019 7
-0.000831906 8
-0.00954623 5
-0.0092909 6
-0.00813399 7
-0.00871131 8
-0.00723996 5
-0.00642384 5
-0.00560665 8
-0.00417179 4
-0.00319061 6
-0.00262376 6
-0.00178598 5
-0.000116556 6
-0.000873416 9
-0.00952421 7
-0.0086263 10
-0.00788406 7
-0.00758002 8
-0.00694762 4
-0.00590317 6
-0.0050434 8
-0.00425156 6
-0.00316824 6
-0.00218451 7
-0.00250226 8
-0.00129906 7
-0.000849385 5
-0.00951405 4
-0.00867147 5
-0.00715334 8
-0.0063435 8
-0.00615616 5
-0.00505893 8
-0.00556649 7
-0.0045681 6
-0.00343668 7
-0.00158743 9
-0.000805972 7
-0.00950912 2
-0.00868415 6
-0.00875248 7
-0.00792545 6
-0.00698536 8
-0.00622774 8
-0.00497864 7
-0.00418015 8
-0.00376585 8
-0.003191 6
-0.00280094 6
-0.00132499 7
-0.00185869 6
-0.000508181 7
-0.00952472 5
-0.00922833 4
-0.00805309 7
-0.00709414 5
-0.00678207 6
-0.00597648 7
-0.00509161 9
-0.00359232 7
-0.00273191 6
-0.00200798 8
-0.00135301 10
-0.00110069 8
-0.00182407 6
-0.000847051 8
-0.00014801 6
-0.00952968 6
-0.00810885 6
-0.0061482 5
-0.00693948 8
-0.00521068 5
-0.00452187 8
-0.00426582 7
-0.00307492 4
-0.00214295 8
-0.00126114 7
-0.00045202 7
-0.0093944 7
-0.00844537 9
-0.00799326 6
-0.00747685 9
-0.00707867 5
-0.00606961 6
-0.00473985 6
-0.00376851 8
-0.00301772 7
-0.0020793 8
-0.00114899 7
-0.00184975 9
-0.000283026 7
-0.00954843 5
-0.00896503 6
-0.00871371 7
-0.00791931 7
-0.00781385 8
-0.00653778 7
-0.00690388 8
-0.0055871 4
-0.00477983 8
-0.00407319 8
-0.00384577 8
-0.00311076 8
-0.00214839 5
-0.00103314 6
-0.00109541 7
-0.000556537 6
-0.00952076 6
-0.00825658 7
-0.00866343 6
-0.0071493 8
-0.00639897 6
-0.0057421 6
-0.00479434 9
-0.00406363 8
-0.00320102 5
-0.00225737 6
-0.00142033 6
-0.000325497 5
-0.00954164 6
-0.00872253 8
-0.0078078 6
-0.00625527 8
-0.00532762 8
-0.00494998 7
-0.00319837 7
-0.00398047 9
-0.00227587 9
-0.00164154 5
-0.000686953 4
-0.0095087 5
-0.00844012 5
-0.00823221 5
-0.00723679 6
-0.00633446 6
-0.00565758 7
-0.00479913 6
-0.00378821 8
-0.00224133 4
-0.00284306 7
-0.00261361 8
-0.00195998 6
-0.00137249 7
-0.000602203 7
-0.00952716 6
-0.0087039 6
-0.00778282 9
-0.00643758 5
-0.00556627 6
-0.00460228 9
-0.00389407 8
-0.00309908 7
-0.00228847 6
-0.000705207 6
-0.00951564 5
-0.00851749 5
-0.00700384 6
-0.00602733 5
-0.00511701 8
-0.00484028 8
-0.0042393 6
-0.00327937 6
-0.00254358 8
-0.0014724 6
-0.000684987 8
-1.49329e-05 7
-0.00955846 4
-0.00911674 8
-0.00827079 7
-0.00815996 7
-0.00735299 6
-0.00632573 5
-0.00534947 8
-0.00464525 8
-0.00450836 7
-0.00376432 6
-0.00283423 6
-0.00173961 7
-0.000791309 8
-0.00884267 7
-0.00726574 5
-0.00741246 8
-0.00605508 5
-0.0047307 7
-0.00396069 7
-0.00300423 7
-0.00176254 7
-0.00135579 5
-0.000417719 7
-0.00951805 5
-0.00828755 6
-0.00781929 6
-0.00689675 7
-0.00628571 6
-0.00547655 7
-0.00472614 9
-0.00349162 6
-0.00239757 5
-0.00191981 6
-0.00112448 7
-0.000186689 8
-0.00952475 4
-0.00886109 6
-0.00796458 7
-0.00725356 6
-0.00683285 4
-0.00557971 7
-0.00470018 8
-0.00379708 7
-0.00284414 6
-0.00195837 5
-0.00033799 4
-0.000908017 8
-1.1506e-05 5
-0.00951078 5
-0.00862192 7
-0.00776858 7
-0.00666818 7
-0.00519635 9
-0.00424724 6
-0.00489142 6
-0.00351491 8
-0.0028655 8
-0.00120153 7
-0.000287008 4
-0.00944907 3
-0.00822144 6
-0.00743012 6
-0.00680842 7
-0.00650148 7
-0.00580357 7
-0.00502076 5
-0.00536555 5
-0.0043154 7
-0.00343647 8
-0.00301884 9
-0.00244961 7
-0.00149385 7
-0.000450676 7
-0.00952458 4
-0.00879514 7
-0.00797961 6
-0.00718367 5
-0.00620766 7
-0.00580537 8
-0.00461601 6
-0.00387027 6
-0.00228917 8
-0.00262143 6
-0.0013499 6
-0.00053481 9
-0.00953272 5
-0.00954417 5
-0.00863708 4
-0.00767309 6
-0.00695406 6
-0.00601177 7
-0.00536704 8
-0.0044597 6
-0.0035597 5
-0.00264451 4
-0.00161955 7
-0.000500478 8
-0.000188912 5
-0.00897994 5
-0.00671036 9
-0.00538727 7
-0.0044384 6
-0.00358517 7
-0.00281982 7
-0.00222821 8
-0.00110636 6
-4.77309e-05 7
-0.0089828 4
-0.00802946 7
-0.0070515 8
-0.00625499 6
-0.00561477 6
-0.00480604 6
-0.00386919 8
-0.00296884 6
-0.00176172 6
-0.00146442 7
-0.000202566 6
-0.00083059 8
-0.00951986 4
-0.00858032 7
-0.00796622 7
-0.00730713 8
-0.00650058 8
-0.00565579 7
-0.00434052 8
-0.00481557 8
-0.00321436 7
-0.00382373 6
-0.00234576 6
-0.0012298 8
-0.000586007 6
-0.00954322 6
-0.00866041 6
-0.00803828 8
-0.00744951 7
-0.00688399 9
-0.00594833 8
-0.00462637 6
-0.00359116 6
-0.00288283 6
-0.00182353 5
-0.00092836 5
-0.000761163 7
-7.19797e-06 5
-0.00927939 5
-0.00870365 6
-0.00774237 5
-0.0067572 6
-0.00508042 8
-0.00569829 6
-0.0041393 8
-0.00473218 7
-0.00319015 6
-0.00346985 6
-0.00267535 7
-0.00142266 7
-0.000566959 7
-0.00934477 4
-0.0084305 7
-0.0073393 6
-0.00795208 9
-0.00711018 6
-0.00643762 6
-0.00568586 6
-0.0047198 6
-0.00377909 6
-0.00400284 7
-0.00237147 5
-0.00153587 7
-0.000695794 6
-0.00924487 5
-0.00815251 7
-0.00759241 8
-0.00672405 6
-0.00621792 6
-0.00486161 6
-0.00320848 7
-0.00230964 5
-0.00145266 5
-0.000586659 7
-0.00951392 3
-0.00882179 6
-0.00857599 4
-0.00755641 9
-0.00598781 6
-0.00504557 5
-0.00419523 7
-0.00359601 8
-0.00335926 6
-0.00187496 9
-0.000990374 8
-0.00955798 6
-0.00933079 6
-0.0083761 6
-0.00830402 7
-0.00757641 7
-0.00667668 7
-0.00577959 7
-0.00560107 8
-0.00485421 7
-0.00492065 6
-0.00397512 5
-0.00223414 6
-0.00294904 6
-0.00233103 8
-0.00168327 5
-0.000595256 7
-0.00952382 5
-0.00857725 6
-0.00760663 4
-0.00663937 6
-0.0060371 7
-0.00562573 6
-0.00413003 8
-0.00322106 7
-0.00138435 8
-0.00123064 8
-0.000375677 6
-0.00944234 6
-0.00803655 7
-0.00704534 6
-0.00513738 6
-0.00585529 5
-0.00538133 6
-0.00449087 8
-0.00368237 7
-0.00217044 7
-0.00290897 5
-0.00201022 9
-0.000695268 7
-0.00953844 5
-0.00862025 7
-0.00807792 7
-0.00762141 8
-0.00711965 6
-0.00557637 7
-0.00427358 5
-0.00351138 4
-0.00255789 7
-0.0019877 6
-0.00149038 7
-1.86779e-05 6
-0.000852386 6
-0.0090361 7
-0.00953098 6
-0.0086344 6
-0.00723699 6
-0.00766924 7
-0.00627995 6
-0.00667782 4
-0.00549011 6
-0.00467861 8
-0.00373785 9
-0.00258618 7
-0.000871441 8
-0.0087323 6
-0.00710997 7
-0.00783186 7
-0.00578494 7
-0.0047545 7
-0.0040209 6
-0.00309916 9
-0.00210642 6
-0.00132023 6
-9.55262e-05 6
-0.00865139 7
-0.00802084 7
-0.00657885 4
-0.00531162 6
-0.00595901 7
-0.00352959 7
-0.0029514 7
-0.00199273 8
-0.000757972 4
-0.0095411 4
-0.0086931 7
-0.00739011 7
-0.00760595 6
-0.00797031 7
-0.00646595 4
-0.00509 5
-0.00405089 7
-0.00403177 5
-0.00493015 3
-0.00310407 8
-0.00305257 7
-0.00238018 8
-0.00146937 7
-0.00117956 7
-0.000482226 7
-0.00906753 4
-0.00800289 7
-0.00707941 7
-0.00613102 8
-0.00526745 6
-0.00455123 4
-0.00357305 6
-0.00209801 6
-0.00239639 7
-0.00145715 6
-0.00953344 4
-0.0089258 7
-0.00742227 8
-0.00651089 9
-0.00588101 5
-0.00490425 7
-0.00393438 3
-0.00294438 6
-0.00203614 5
-0.000831972 6
-0.000458272 5
-0.00953174 4
-0.00860367 7
-0.00882439 6
-0.00779111 6
-0.00680426 6
-0.00666781 7
-0.00593827 6
-0.00527825 8
-0.00432725 7
-0.00336083 7
-0.00251456 6
-0.00151785 3
-0.00951217 3
-0.00790402 6
-0.0070953 7
-0.00629155 6
-0.00527135 5
-0.00442652 7
-0.0033346 7
-0.00265516 9
-0.00186635 6
-0.00115037 8
-0.000967032 8
-0.000253192 7
-0.00952946 7
-0.00862319 6
-0.00716597 7
-0.00759445 7
-0.00634013 5
-0.00537542 7
-0.00415658 8
-0.00402688 8
-0.00316877 7
-0.00238189 7
-0.00158447 8
-0.000683412 6
-0.00934648 8
-0.00953684 5
-0.00842716 8
-0.00770194 9
-0.00691615 6
-0.00546166 6
-0.00597883 5
-0.00461149 8
-0.00329453 4
-0.00237939 5
-0.00148767 6
-0.000726626 7
-0.009517 4
-0.00859069 10
-0.00791767 7
-0.00682058 7
-0.0050966 7
-0.00586288 5
-0.00412419 8
-0.00339882 8
-0.0024706 7
-0.00119134 8
-0.00189204 6
-0.000269896 7
-0.00952188 6
-0.00875315 8
-0.00859917 6
-0.00746057 5
-0.00704882 6
-0.00508539 6
-0.00594103 6
-0.00412648 5
-0.00465281 6
-0.00346462 6
-0.0026559 7
-0.00142539 9
-0.00172971 5
-0.00081981 6
-0.00921798 4
-0.00828298 7
-0.00734266 8
-0.00653929 5
-0.00614119 6
-0.00683558 6
-0.00534196 6
-0.0045632 7
-0.00365859 6
-0.00269601 6
-0.00161921 6
-0.00178269 8
-0.000795261 8
-7.70631e-05 7
-0.00953738 5
-0.0086887 7
-0.00773094 9
-0.00706211 4
-0.00533221 8
-0.00458883 6
-0.00368763 5
-0.00233448 4
-0.00121186 7
-5.44658e-05 7
-0.00940536 5
-0.00874853 5
-0.0079399 5
-0.00624476 6
-0.00547716 7
-0.00483925 5
-0.0043455 5
-0.00337337 6
-0.00245918 4
-0.00145548 6
-0.00112674 7
-0.000232127 6
-3.67856e-05 7
-0.00956197 6
-0.00885356 8
-0.00801887 6
-0.00716058 7
-0.006372 8
-0.00660567 5
-0.00505031 8
-0.00572804 7
-0.00436566 7
-0.00342604 9
-0.0025937 6
-0.00182998 9
-0.0013566 7
-0.000893161 8
-0.00055644 7
-0.00952042 6
-0.00852749 7
-0.00758061 6
-0.00667063 7
-0.00578554 7
-0.00493486 9
-0.00417757 6
-0.00325787 6
-0.0022752 7
-0.00246124 9
-0.00166085 8
-0.000713859 8
-8.04712e-05 7
-0.00953076 4
-0.00801885 7
-0.0070622 5
-0.00591103 5
-0.00492826 5
-0.00431911 9
-0.0039126 5
-0.00269502 8
-0.00156123 6
-0.00111939 8
-0.000616592 6
-0.00953909 6
-0.00948528 3
-0.00952741 6
-0.00866554 5
-0.00730253 5
-0.00636826 6
-0.00575057 6
-0.00537279 5
-0.00466943 5
-0.00412017 8
-0.00347332 7
-0.00211095 7
-0.000520747 7
-0.00832868 6
-0.00743946 8
-0.00653887 5
-0.00578733 3
-0.00503576 5
-0.00368708 6
-0.00306673 6
-0.00217775 6
-0.00136168 8
-0.00127707 7
-0.000885038 6
-6.34849e-05 4
-0.00953252 4
-0.00810037 7
-0.00873105 8
-0.00738524 7
-0.00655734 6
-0.00672281 8
-0.00505191 5
-0.00394048 7
-0.00327698 7
-0.00282413 6
-0.00215107 7
-0.00191035 8
-0.000693391 6
-0.00953255 4
-0.00861255 4
-0.00875294 6
-0.00765668 5
-0.00640079 7
-0.00597417 6
-0.00526048 4
-0.00442857 6
-0.00351739 8
-0.00235492 6
-0.00141726 7
-0.000473331 7
-0.00927957 6
-0.00886943 6
-0.00855634 6
-0.00757055 7
-0.00662553 7
-0.00567188 8
-0.00428385 6
-0.00312586 5
-0.00242044 5
-0.00145571 6
-0.000571282 7
-0.00944376 6
-0.00846019 7
-0.00698408 3
-0.00597205 6
-0.00481131 7
-0.00473513 7
-0.00378013 6
-0.00297771 9
-0.00218821 8
-0.00169346 6
-0.000847651 5
-0.00876467 8
-0.00765667 8
-0.0079488 7
-0.00631539 5
-0.00573957 7
-0.00533589 7
-0.00439873 4
-0.00496175 6
-0.00376651 5
-0.00344758 8
-0.0030852 8
-0.0025234 7
-0.00166423 9
-0.000436109 7
-0.0095509 5
-0.00905538 5
-0.00807001 6
-0.00713576 6
-0.0076172 7
-0.00652171 9
-0.00565247 5
-0.00466233 8
-0.00367059 9
-0.0027879 7
-0.00142748 7
-0.000975914 8
-0.00030676 6
-0.00950901 3
-0.00848669 8
-0.00738837 6
-0.00658914 6
-0.00507789 6
-0.00408665 8
-0.00306598 5
-0.00214497 7
-0.00115016 8
-0.000483103 7
-0.00022948 7
-0.00952433 4
-0.00887183 8
-0.00793406 6
-0.00669393 4
-0.00575387 6
-0.00488744 6
-0.00384553 5
-0.00323364 8
-0.00273027 6
-0.00185639 7
-0.000906067 8
-0.000100971 7
-0.000879157 7
-0.00952599 5
-0.00953031 6
-0.00878685 5
-0.00788524 5
-0.00707359 7
-0.00782749 6
-0.0061908 6
-0.00413566 8
-0.00493153 5
-0.00320169 7
-0.00341316 7
-0.00241342 1
-0.00163712 6
-0.00071386 7
-0.00951068 4
-0.00868044 5
-0.00798703 7
-0.00719449 7
-0.00636756 8
-0.00573099 4
-0.00379464 7
-0.00320177 7
-0.00290005 6
-0.00210441 5
-0.000443016 6
-0.00953139 6
-0.00867915 5
-0.00754342 7
-0.00657683 7
-0.00502068 5
-0.00400789 8
-0.003735 7
-0.00233838 7
-0.00142243 6
-0.000214834 7
-0.00953637 6
-0.00871177 6
-0.00879205 8
-0.00806691 7
-0.00757055 8
-0.0078527 9
-0.00692967 6
-0.00623856 6
-0.005897 7
-0.00527844 8
-0.00437435 9
-0.00361323 5
-0.00298061 7
-0.00196627 7
-0.0010213 8
-0.000148471 6
-0.0095384 5
-0.0086458 7
-0.00757429 7
-0.00644751 3
-0.00695792 8
-0.00512641 6
-0.00440594 9
-0.00416533 8
-0.00356815 6
-0.00281117 6
-0.0019359 8
-0.00139912 8
-0.00066611 7
-0.00910479 6
-0.00813574 6
-0.00589541 7
-0.00471975 6
-0.00366369 7
-0.00205925 7
-0.00286533 7
-0.0017066 6
-0.00128941 7
-0.000334339 8
-0.0095315 5
-0.00865029 4
-0.00782432 6
-0.00714751 6
-0.00789897 7
-0.00623495 9
-0.00527922 7
-0.00448867 7
-0.00423452 8
-0.00351037 7
-0.00284484 7
-0.00198021 7
-0.00117843 6
-0.000239229 9
