"cellID","T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","voidfraction","T","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Cell Type"
3677,661.69,1,0.175,1,0,0,0,0.041692,0,0,1,661.69,0,1,-7.7761e-05,2.7894e-05,0.03325,-7.7762e-05,2.7894e-05,0.03325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3678,661.61,1,0.175,1,0,0,0,0.041652,0,0,1,661.61,0,1,-3.1729e-05,1.7326e-05,0.021234,-3.173e-05,1.7326e-05,0.021234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3679,661.57,1,0.175,1,0,0,0,0.041712,0,0,1,661.57,0,1,-1.7569e-05,5.9967e-06,0.0076655,-1.757e-05,5.9969e-06,0.0076655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3680,661.38,1,0.175,1,0,0,0,0.0416,0,0,1,661.38,0,1,1.3073e-05,2.6947e-06,0.0076219,1.3072e-05,2.6949e-06,0.0076219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3681,661.42,1,0.175,1,0,0,0,0.041559,0,0,1,661.42,0,1,1.8519e-05,1.0032e-05,0.021122,1.8518e-05,1.0032e-05,0.021122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3682,661.5,1,0.175,1,0,0,0,0.041544,0,0,1,661.5,0,1,3.1729e-05,1.8602e-05,0.033086,3.1728e-05,1.8602e-05,0.033086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3683,661.62,1,0.175,1,0,0,0,0.041546,0,0,1,661.62,0,1,5.5439e-05,2.7064e-05,0.043542,5.5438e-05,2.7064e-05,0.043542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3684,661.76,1,0.175,1,0,0,0,0.041546,0,0,1,661.76,0,1,7.5181e-05,3.6004e-05,0.052498,7.518e-05,3.6004e-05,0.052498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3685,661.9,1,0.175,1,0,0,0,0.041583,0,0,1,661.9,0,1,9.0977e-05,4.3945e-05,0.059945,9.0977e-05,4.3945e-05,0.059945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3686,662.05,1,0.175,1,0,0,0,0.041565,0,0,1,662.05,0,1,7.7532e-05,5.18e-05,0.06589,7.7533e-05,5.18e-05,0.065891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3687,662.17,1,0.175,1,0,0,0,0.041638,0,0,1,662.17,0,1,5.1274e-05,5.8167e-05,0.070349,5.1275e-05,5.8167e-05,0.070349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3688,662.27,1,0.175,1,0,0,0,0.041583,0,0,1,662.27,0,1,-7.7134e-06,6.3605e-05,0.073314,-7.7129e-06,6.3605e-05,0.073314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3689,662.33,1,0.175,1,0,0,0,0.041685,0,0,1,662.33,0,1,-6.9367e-05,6.7418e-05,0.07482,-6.9368e-05,6.7418e-05,0.07482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3690,662.34,1,0.175,1,0,0,0,0.041591,0,0,1,662.34,0,1,-0.00014192,6.9331e-05,0.074837,-0.00014192,6.9332e-05,0.074837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3691,662.32,1,0.175,1,0,0,0,0.04171,0,0,1,662.32,0,1,-0.00019646,6.9744e-05,0.073404,-0.00019646,6.9744e-05,0.073404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3692,662.25,1,0.175,1,0,0,0,0.041591,0,0,1,662.25,0,1,-0.00023351,6.759e-05,0.070465,-0.00023351,6.759e-05,0.070465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3693,662.15,1,0.175,1,0,0,0,0.041711,0,0,1,662.15,0,1,-0.00024141,6.4175e-05,0.066059,-0.00024141,6.4175e-05,0.066059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3694,662.04,1,0.175,1,0,0,0,0.041588,0,0,1,662.04,0,1,-0.00021907,5.823e-05,0.06012,-0.00021907,5.823e-05,0.06012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3695,661.91,1,0.175,1,0,0,0,0.041694,0,0,1,661.91,0,1,-0.00018017,5.1207e-05,0.05269,-0.00018017,5.1207e-05,0.05269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3696,661.79,1,0.175,1,0,0,0,0.041597,0,0,1,661.79,0,1,-0.00012137,4.2309e-05,0.043715,-0.00012137,4.2309e-05,0.043715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3697,661.69,1,0.175,1,0,0,0,0.041679,0,0,1,661.69,0,1,-7.6492e-05,3.2393e-05,0.033236,-7.6494e-05,3.2393e-05,0.033236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3698,661.61,1,0.175,1,0,0,0,0.041638,0,0,1,661.61,0,1,-3.1203e-05,2.1055e-05,0.021221,-3.1205e-05,2.1055e-05,0.021221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3699,661.57,1,0.175,1,0,0,0,0.041698,0,0,1,661.57,0,1,-1.7491e-05,8.0327e-06,0.0076584,-1.7492e-05,8.0323e-06,0.0076584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3700,661.38,1,0.175,1,0,0,0,0.041605,0,0,1,661.38,0,1,1.3286e-05,4.8689e-06,0.0076259,1.3286e-05,4.8689e-06,0.0076259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3701,661.42,1,0.175,1,0,0,0,0.041562,0,0,1,661.42,0,1,1.8822e-05,1.4266e-05,0.021129,1.8821e-05,1.4266e-05,0.021129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3702,661.5,1,0.175,1,0,0,0,0.04155,0,0,1,661.5,0,1,3.2729e-05,2.2698e-05,0.033094,3.2728e-05,2.2698e-05,0.033094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3703,661.62,1,0.175,1,0,0,0,0.041549,0,0,1,661.62,0,1,5.669e-05,3.1606e-05,0.043549,5.6689e-05,3.1606e-05,0.043549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3704,661.76,1,0.175,1,0,0,0,0.041552,0,0,1,661.76,0,1,7.6848e-05,3.8872e-05,0.052504,7.6847e-05,3.8872e-05,0.052504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3705,661.9,1,0.175,1,0,0,0,0.041584,0,0,1,661.9,0,1,9.2722e-05,4.664e-05,0.05995,9.2722e-05,4.664e-05,0.05995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3706,662.05,1,0.175,1,0,0,0,0.041569,0,0,1,662.05,0,1,7.927e-05,5.2212e-05,0.065895,7.9271e-05,5.2212e-05,0.065895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3707,662.17,1,0.175,1,0,0,0,0.041637,0,0,1,662.17,0,1,5.2849e-05,5.7807e-05,0.070351,5.2851e-05,5.7807e-05,0.070351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3708,662.27,1,0.175,1,0,0,0,0.041584,0,0,1,662.27,0,1,-6.5159e-06,6.1024e-05,0.073316,-6.5147e-06,6.1024e-05,0.073316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3709,662.33,1,0.175,1,0,0,0,0.041682,0,0,1,662.33,0,1,-6.8402e-05,6.3378e-05,0.074821,-6.8403e-05,6.3378e-05,0.074821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3710,662.34,1,0.175,1,0,0,0,0.041591,0,0,1,662.34,0,1,-0.00014154,6.3614e-05,0.074839,-0.00014155,6.3614e-05,0.074839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3711,662.32,1,0.175,1,0,0,0,0.041708,0,0,1,662.32,0,1,-0.00019634,6.2031e-05,0.073405,-0.00019634,6.2031e-05,0.073405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3712,662.25,1,0.175,1,0,0,0,0.04159,0,0,1,662.25,0,1,-0.00023394,5.8831e-05,0.070466,-0.00023394,5.8832e-05,0.070466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3713,662.15,1,0.175,1,0,0,0,0.041709,0,0,1,662.15,0,1,-0.00024204,5.3375e-05,0.06606,-0.00024204,5.3375e-05,0.06606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3714,662.04,1,0.175,1,0,0,0,0.041587,0,0,1,662.04,0,1,-0.00021994,4.6797e-05,0.060123,-0.00021994,4.6796e-05,0.060123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3715,661.91,1,0.175,1,0,0,0,0.041694,0,0,1,661.91,0,1,-0.000181,3.8415e-05,0.052692,-0.000181,3.8415e-05,0.052692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3716,661.79,1,0.175,1,0,0,0,0.041597,0,0,1,661.79,0,1,-0.00012213,2.9389e-05,0.043718,-0.00012213,2.9389e-05,0.043718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3717,661.69,1,0.175,1,0,0,0,0.04168,0,0,1,661.69,0,1,-7.6997e-05,1.9685e-05,0.033239,-7.6998e-05,1.9685e-05,0.033239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3718,661.61,1,0.175,1,0,0,0,0.04164,0,0,1,661.61,0,1,-3.1466e-05,1.0303e-05,0.021224,-3.1468e-05,1.0303e-05,0.021224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3719,661.57,1,0.175,1,0,0,0,0.041699,0,0,1,661.57,0,1,-1.7521e-05,2.3045e-06,0.0076602,-1.7522e-05,2.3047e-06,0.0076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3720,661.33,1,0.175,1,0,0,0,0.045858,0,0,1,661.33,0,1,-1.2665e-05,4.9956e-06,0.0072845,-1.2666e-05,4.9955e-06,0.0072845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3721,661.36,1,0.175,1,0,0,0,0.045904,0,0,1,661.36,0,1,-1.8695e-05,1.3564e-05,0.020622,-1.8695e-05,1.3564e-05,0.020622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3722,661.42,1,0.175,1,0,0,0,0.045943,0,0,1,661.42,0,1,-1.3082e-05,2.1587e-05,0.032541,-1.3083e-05,2.1587e-05,0.032541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3723,661.51,1,0.175,1,0,0,0,0.045975,0,0,1,661.51,0,1,-1.8825e-06,2.8858e-05,0.042989,-1.8818e-06,2.8858e-05,0.042989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3724,661.61,1,0.175,1,0,0,0,0.046001,0,0,1,661.61,0,1,7.6887e-06,3.5839e-05,0.051949,7.6895e-06,3.5839e-05,0.051949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3725,661.72,1,0.175,1,0,0,0,0.04603,0,0,1,661.72,0,1,1.555e-05,4.1851e-05,0.059414,1.555e-05,4.1851e-05,0.059414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3726,661.82,1,0.175,1,0,0,0,0.04603,0,0,1,661.82,0,1,7.0925e-06,4.7418e-05,0.065383,7.0913e-06,4.7418e-05,0.065383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3727,661.91,1,0.175,1,0,0,0,0.046069,0,0,1,661.91,0,1,-7.1448e-06,5.1671e-05,0.069864,-7.1466e-06,5.1671e-05,0.069864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3728,661.98,1,0.175,1,0,0,0,0.046037,0,0,1,661.98,0,1,-4.0236e-05,5.5191e-05,0.07285,-4.0239e-05,5.5191e-05,0.07285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3729,662.03,1,0.175,1,0,0,0,0.046093,0,0,1,662.03,0,1,-7.2667e-05,5.7081e-05,0.074362,-7.2668e-05,5.7082e-05,0.074362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3730,662.04,1,0.175,1,0,0,0,0.046031,0,0,1,662.04,0,1,-0.00011128,5.7918e-05,0.074379,-0.00011128,5.7919e-05,0.074379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3731,662.03,1,0.175,1,0,0,0,0.046097,0,0,1,662.03,0,1,-0.00013723,5.6977e-05,0.072927,-0.00013723,5.6978e-05,0.072927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3732,661.98,1,0.175,1,0,0,0,0.046014,0,0,1,661.98,0,1,-0.00015232,5.4786e-05,0.069968,-0.00015231,5.4785e-05,0.069968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3733,661.91,1,0.175,1,0,0,0,0.046077,0,0,1,661.91,0,1,-0.00014935,5.0896e-05,0.065531,-0.00014935,5.0896e-05,0.065531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3734,661.83,1,0.175,1,0,0,0,0.045984,0,0,1,661.83,0,1,-0.00012786,4.58e-05,0.059572,-0.00012786,4.58e-05,0.059572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3735,661.74,1,0.175,1,0,0,0,0.046027,0,0,1,661.74,0,1,-9.7523e-05,3.9316e-05,0.052122,-9.7523e-05,3.9316e-05,0.052122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3736,661.65,1,0.175,1,0,0,0,0.045938,0,0,1,661.65,0,1,-5.5175e-05,3.19e-05,0.043148,-5.5178e-05,3.19e-05,0.043148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3737,661.58,1,0.175,1,0,0,0,0.045943,0,0,1,661.58,0,1,-2.3405e-05,2.3551e-05,0.032682,-2.3409e-05,2.3551e-05,0.032682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3738,661.52,1,0.175,1,0,0,0,0.04587,0,0,1,661.52,0,1,7.6266e-06,1.4613e-05,0.020719,7.6233e-06,1.4613e-05,0.020719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3739,661.49,1,0.175,1,0,0,0,0.045828,0,0,1,661.49,0,1,9.7544e-06,5.0916e-06,0.007325,9.7531e-06,5.0922e-06,0.007325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3740,661.33,1,0.175,1,0,0,0,0.045855,0,0,1,661.33,0,1,-1.2789e-05,3.01e-06,0.0072848,-1.279e-05,3.01e-06,0.0072848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3741,661.36,1,0.175,1,0,0,0,0.045903,0,0,1,661.36,0,1,-1.8467e-05,1.0038e-05,0.020623,-1.8467e-05,1.0038e-05,0.020623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3742,661.42,1,0.175,1,0,0,0,0.04594,0,0,1,661.42,0,1,-1.2968e-05,1.7659e-05,0.032542,-1.2968e-05,1.7659e-05,0.032542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3743,661.51,1,0.175,1,0,0,0,0.045975,0,0,1,661.51,0,1,-1.443e-06,2.5096e-05,0.04299,-1.442e-06,2.5096e-05,0.04299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3744,661.61,1,0.175,1,0,0,0,0.045996,0,0,1,661.61,0,1,8.182e-06,3.2591e-05,0.051949,8.1829e-06,3.2592e-05,0.051949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3745,661.72,1,0.175,1,0,0,0,0.046029,0,0,1,661.72,0,1,1.6247e-05,3.9308e-05,0.059415,1.6247e-05,3.9308e-05,0.059415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3746,661.82,1,0.175,1,0,0,0,0.046024,0,0,1,661.82,0,1,8.0328e-06,4.5615e-05,0.065383,8.0312e-06,4.5615e-05,0.065383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3747,661.91,1,0.175,1,0,0,0,0.046067,0,0,1,661.91,0,1,-6.1666e-06,5.0756e-05,0.069863,-6.169e-06,5.0756e-05,0.069863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3748,661.98,1,0.175,1,0,0,0,0.046031,0,0,1,661.98,0,1,-3.8879e-05,5.4901e-05,0.072848,-3.8881e-05,5.49e-05,0.072848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3749,662.03,1,0.175,1,0,0,0,0.046088,0,0,1,662.03,0,1,-7.1432e-05,5.7689e-05,0.07436,-7.1434e-05,5.7688e-05,0.07436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3750,662.04,1,0.175,1,0,0,0,0.046024,0,0,1,662.04,0,1,-0.00010969,5.8891e-05,0.074376,-0.00010968,5.8891e-05,0.074376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3751,662.03,1,0.175,1,0,0,0,0.046089,0,0,1,662.03,0,1,-0.00013581,5.873e-05,0.072923,-0.0001358,5.873e-05,0.072923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3752,661.98,1,0.175,1,0,0,0,0.046005,0,0,1,661.98,0,1,-0.00015075,5.6633e-05,0.069964,-0.00015074,5.6633e-05,0.069964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3753,661.91,1,0.175,1,0,0,0,0.046066,0,0,1,661.91,0,1,-0.0001479,5.3307e-05,0.065525,-0.0001479,5.3307e-05,0.065525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3754,661.83,1,0.175,1,0,0,0,0.045974,0,0,1,661.83,0,1,-0.00012657,4.8136e-05,0.059567,-0.00012657,4.8136e-05,0.059567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3755,661.74,1,0.175,1,0,0,0,0.046015,0,0,1,661.74,0,1,-9.636e-05,4.1939e-05,0.052116,-9.6361e-05,4.1939e-05,0.052116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3756,661.65,1,0.175,1,0,0,0,0.045926,0,0,1,661.65,0,1,-5.4355e-05,3.4364e-05,0.043141,-5.4358e-05,3.4365e-05,0.043141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3757,661.58,1,0.175,1,0,0,0,0.045931,0,0,1,661.58,0,1,-2.2816e-05,2.5969e-05,0.032675,-2.282e-05,2.5969e-05,0.032675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3758,661.52,1,0.175,1,0,0,0,0.045857,0,0,1,661.52,0,1,7.8524e-06,1.6597e-05,0.020713,7.8493e-06,1.6596e-05,0.020713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3759,661.49,1,0.175,1,0,0,0,0.045815,0,0,1,661.49,0,1,9.7514e-06,6.181e-06,0.007322,9.7502e-06,6.1803e-06,0.007322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3760,661.33,1,0.175,1,0,0,0,0.045863,0,0,1,661.33,0,1,-1.2695e-05,3.8354e-06,0.0072862,-1.2695e-05,3.8355e-06,0.0072862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3761,661.36,1,0.175,1,0,0,0,0.04591,0,0,1,661.36,0,1,-1.8263e-05,1.1801e-05,0.020625,-1.8263e-05,1.1801e-05,0.020625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3762,661.42,1,0.175,1,0,0,0,0.045947,0,0,1,661.42,0,1,-1.2363e-05,1.93e-05,0.032545,-1.2363e-05,1.93e-05,0.032545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3763,661.51,1,0.175,1,0,0,0,0.04598,0,0,1,661.51,0,1,-6.961e-07,2.6928e-05,0.042992,-6.9513e-07,2.6928e-05,0.042992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3764,661.61,1,0.175,1,0,0,0,0.046003,0,0,1,661.61,0,1,9.1462e-06,3.3527e-05,0.051952,9.147e-06,3.3527e-05,0.051952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3765,661.72,1,0.175,1,0,0,0,0.046033,0,0,1,661.72,0,1,1.7201e-05,4.0103e-05,0.059417,1.7201e-05,4.0103e-05,0.059417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3766,661.82,1,0.175,1,0,0,0,0.046029,0,0,1,661.82,0,1,8.9702e-06,4.5207e-05,0.065384,8.9687e-06,4.5206e-05,0.065384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3767,661.91,1,0.175,1,0,0,0,0.046069,0,0,1,661.91,0,1,-5.3703e-06,4.9892e-05,0.069864,-5.3726e-06,4.9893e-05,0.069864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3768,661.98,1,0.175,1,0,0,0,0.046035,0,0,1,661.98,0,1,-3.8277e-05,5.2854e-05,0.072849,-3.828e-05,5.2854e-05,0.072849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3769,662.03,1,0.175,1,0,0,0,0.04609,0,0,1,662.03,0,1,-7.099e-05,5.4842e-05,0.07436,-7.0991e-05,5.4842e-05,0.07436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3770,662.04,1,0.175,1,0,0,0,0.046027,0,0,1,662.04,0,1,-0.00010952,5.5107e-05,0.074376,-0.00010952,5.5107e-05,0.074376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3771,662.03,1,0.175,1,0,0,0,0.046091,0,0,1,662.03,0,1,-0.00013578,5.3891e-05,0.072923,-0.00013577,5.3891e-05,0.072923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3772,661.98,1,0.175,1,0,0,0,0.046008,0,0,1,661.98,0,1,-0.00015096,5.1161e-05,0.069964,-0.00015096,5.1161e-05,0.069964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3773,661.91,1,0.175,1,0,0,0,0.046068,0,0,1,661.91,0,1,-0.00014818,4.6784e-05,0.065526,-0.00014818,4.6784e-05,0.065526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3774,661.83,1,0.175,1,0,0,0,0.045977,0,0,1,661.83,0,1,-0.00012697,4.1217e-05,0.059567,-0.00012697,4.1216e-05,0.059567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3775,661.74,1,0.175,1,0,0,0,0.046017,0,0,1,661.74,0,1,-9.6718e-05,3.4335e-05,0.052117,-9.6719e-05,3.4335e-05,0.052117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3776,661.65,1,0.175,1,0,0,0,0.045929,0,0,1,661.65,0,1,-5.4706e-05,2.6683e-05,0.043142,-5.471e-05,2.6683e-05,0.043142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3777,661.58,1,0.175,1,0,0,0,0.045934,0,0,1,661.58,0,1,-2.3023e-05,1.8436e-05,0.032676,-2.3028e-05,1.8436e-05,0.032676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3778,661.52,1,0.175,1,0,0,0,0.045861,0,0,1,661.52,0,1,7.7324e-06,1.0153e-05,0.020714,7.7283e-06,1.0153e-05,0.020714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3779,661.49,1,0.175,1,0,0,0,0.045819,0,0,1,661.49,0,1,9.7662e-06,2.6042e-06,0.0073225,9.7646e-06,2.6042e-06,0.0073225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3780,661.21,1,0.175,1,0,0,0,0.03982,0,0,1,661.21,0,1,7.6868e-06,3.8476e-06,0.0075532,7.6869e-06,3.8477e-06,0.0075532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3781,661.23,1,0.175,1,0,0,0,0.039785,0,0,1,661.23,0,1,3.816e-06,1.1042e-05,0.021012,3.8163e-06,1.1042e-05,0.021012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3782,661.28,1,0.175,1,0,0,0,0.039768,0,0,1,661.28,0,1,-3.6782e-06,1.7935e-05,0.032954,-3.6773e-06,1.7935e-05,0.032954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3783,661.34,1,0.175,1,0,0,0,0.039761,0,0,1,661.34,0,1,-7.6698e-06,2.4352e-05,0.043404,-7.6679e-06,2.4352e-05,0.043404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3784,661.41,1,0.175,1,0,0,0,0.039754,0,0,1,661.41,0,1,-1.2358e-05,3.0431e-05,0.052364,-1.2356e-05,3.0431e-05,0.052364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3785,661.49,1,0.175,1,0,0,0,0.039768,0,0,1,661.49,0,1,-1.504e-05,3.5789e-05,0.059833,-1.504e-05,3.5789e-05,0.059833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3786,661.57,1,0.175,1,0,0,0,0.039758,0,0,1,661.57,0,1,-2.5094e-05,4.0577e-05,0.065808,-2.5097e-05,4.0577e-05,0.065808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3787,661.64,1,0.175,1,0,0,0,0.03979,0,0,1,661.64,0,1,-3.561e-05,4.4344e-05,0.070294,-3.5614e-05,4.4344e-05,0.070294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3788,661.69,1,0.175,1,0,0,0,0.039767,0,0,1,661.69,0,1,-5.5064e-05,4.726e-05,0.073286,-5.5068e-05,4.7261e-05,0.073286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3789,661.73,1,0.175,1,0,0,0,0.039812,0,0,1,661.73,0,1,-7.2115e-05,4.8903e-05,0.074796,-7.2116e-05,4.8904e-05,0.074796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3790,661.74,1,0.175,1,0,0,0,0.039773,0,0,1,661.74,0,1,-9.1505e-05,4.9448e-05,0.07481,-9.1502e-05,4.9449e-05,0.07481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3791,661.73,1,0.175,1,0,0,0,0.039825,0,0,1,661.73,0,1,-0.00010264,4.8602e-05,0.073344,-0.00010263,4.8602e-05,0.073344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3792,661.69,1,0.175,1,0,0,0,0.039775,0,0,1,661.69,0,1,-0.00010723,4.6549e-05,0.070375,-0.00010723,4.6549e-05,0.070375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3793,661.65,1,0.175,1,0,0,0,0.039828,0,0,1,661.65,0,1,-0.00010178,4.3172e-05,0.06592,-0.00010178,4.3172e-05,0.06592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3794,661.59,1,0.175,1,0,0,0,0.039778,0,0,1,661.59,0,1,-8.6542e-05,3.8683e-05,0.059953,-8.6541e-05,3.8683e-05,0.059953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3795,661.52,1,0.175,1,0,0,0,0.039826,0,0,1,661.52,0,1,-6.7992e-05,3.3121e-05,0.052494,-6.7993e-05,3.3121e-05,0.052494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3796,661.46,1,0.175,1,0,0,0,0.03979,0,0,1,661.46,0,1,-4.4257e-05,2.6723e-05,0.043522,-4.4261e-05,2.6723e-05,0.043522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
