"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","T","Tsource","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
584.9,0.96949,0.175,0.96949,-2.778e-12,1875.4,0,2411.7,1875.4,584.9,0,0.96949,1875.4,0.96949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255,-0.00083333,0
574.26,1,0.175,1,0,0,0,2411.9,0,574.26,0,1,0,1,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0
578.17,1,0.175,1,0,0,0,2411.9,0,578.17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0
583.51,1,0.175,1,0,0,0,2411.9,0,583.51,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0
588.72,1,0.175,1,0,0,0,2411.8,0,588.72,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0
593.62,1,0.175,1,0,0,0,2411.8,0,593.62,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0
597.59,1,0.175,1,0,0,0,2411.8,0,597.59,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0
600.05,1,0.175,1,0,0,0,2411.8,0,600.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0
598.85,1,0.175,1,0,0,0,2411.7,0,598.85,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0
584.83,0.96078,0.175,0.96078,2.778e-12,1417.9,0,2411.6,1417.9,584.83,0,0.96078,1417.9,0.96078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255,0.00083333,0
574.26,1,0.175,1,0,0,0,2411.9,0,574.26,0,1,0,1,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0
578.17,1,0.175,1,0,0,0,2411.9,0,578.17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0
583.51,1,0.175,1,0,0,0,2411.9,0,583.51,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0
588.71,1,0.175,1,0,0,0,2411.8,0,588.71,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0
593.62,1,0.175,1,0,0,0,2411.8,0,593.62,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0
597.59,1,0.175,1,0,0,0,2411.8,0,597.59,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0
600.08,1,0.175,1,0,0,0,2411.8,0,600.08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0
598.95,1,0.175,1,0,0,0,2411.7,0,598.95,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0
584.9,0.96513,0.175,0.96513,6.0585e-27,1588.9,0,2411.7,1588.9,584.9,0,0.96513,1588.9,0.96513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255,0.0025,0
573,1,0.175,1,0,0,0,2411.9,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.001
578.18,1,0.175,1,0,0,0,2411.9,0,578.18,0,1,0,1,0.040804,1.1401e-05,0.010207,0.040804,1.1401e-05,0.010207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.001
583.58,1,0.175,1,0,0,0,2411.9,0,583.58,0,1,0,1,0.034217,2.3616e-05,0.0061048,0.034217,2.3616e-05,0.0061048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.001
588.85,1,0.175,1,0,0,0,2411.8,0,588.85,0,1,0,1,0.028396,8.9321e-06,0.0027543,0.028396,8.9321e-06,0.0027543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.001
593.9,1,0.175,1,0,0,0,2411.8,0,593.9,0,1,0,1,0.028826,2.8598e-05,-0.00078037,0.028826,2.8598e-05,-0.00078037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.001
598.13,1,0.175,1,0,0,0,2411.8,0,598.13,0,1,0,1,0.029942,-0.00014732,-0.0052253,0.029942,-0.00014732,-0.0052253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.001
601.17,1,0.175,1,0,0,0,2411.8,0,601.17,0,1,0,1,0.042103,-0.00018183,-0.011181,0.042103,-0.00018183,-0.011181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.001
601.35,1,0.175,1,0,0,0,2411.7,0,601.35,0,1,0,1,0.052623,-0.0015085,-0.021589,0.052623,-0.0015085,-0.021589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.001
599.02,0.96514,0.175,0.96514,8.0779e-27,1487.9,0.13803,2411.8,1487.9,599.02,82.423,0.96514,1487.9,0.96514,0.10243,-0.0015546,-0.016228,0.10243,-0.0015546,-0.016228,0,0,0,-1.9934e-11,1.4998e-11,7.4115e-12,4.5748e-07,-5.8808e-09,-4.2227e-09,-1.9934e-11,1.4998e-11,7.4115e-12,-1.9934e-11,1.4998e-11,7.4115e-12,-0.0255,-0.0025,0.001
573,1,0.175,1,0,0,0,2411.9,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.001
578.18,1,0.175,1,0,0,0,2411.9,0,578.18,0,1,0,1,0.040791,-5.7577e-05,0.010209,0.040791,-5.7577e-05,0.010209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.001
583.58,1,0.175,1,0,0,0,2411.8,0,583.58,0,1,0,1,0.034081,-6.7028e-05,0.0060978,0.034081,-6.7028e-05,0.0060978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.001
588.86,1,0.175,1,0,0,0,2411.8,0,588.86,0,1,0,1,0.028273,-0.00016719,0.002752,0.028273,-0.00016719,0.002752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.001
593.9,1,0.175,1,0,0,0,2411.8,0,593.9,0,1,0,1,0.028148,-0.0001647,-0.00086363,0.028148,-0.0001647,-0.00086363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.001
598.15,1,0.175,1,0,0,0,2411.8,0,598.15,0,1,0,1,0.029352,-0.0005132,-0.0053085,0.029352,-0.0005132,-0.0053085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.001
601.15,1,0.175,1,0,0,0,2411.8,0,601.15,0,1,0,1,0.038639,-0.00037689,-0.012068,0.038639,-0.00037689,-0.012068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.001
601.37,1,0.175,1,0,0,0,2411.8,0,601.37,0,1,0,1,0.049497,-0.0016245,-0.02214,0.049497,-0.0016245,-0.02214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.001
598.67,0.96732,0.175,0.96732,-2.7775e-12,3950.1,0.1294,2411.7,3950.1,598.67,69.671,0.96732,3950.1,0.96732,0.08111,-0.0013106,-0.016481,0.08111,-0.0013106,-0.016481,0,0,0,-1.3919e-11,1.1524e-11,1.2642e-11,4.9092e-07,6.4138e-09,-1.5935e-08,-1.3919e-11,1.1524e-11,1.2642e-11,-1.3919e-11,1.1524e-11,1.2642e-11,-0.0255,-0.00083333,0.001
573,1,0.175,1,0,0,0,2411.9,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.001
578.18,1,0.175,1,0,0,0,2411.9,0,578.18,0,1,0,1,0.040783,4.6468e-05,0.010188,0.040783,4.6468e-05,0.010188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.001
583.58,1,0.175,1,0,0,0,2411.8,0,583.58,0,1,0,1,0.034091,4.4124e-05,0.0060613,0.034091,4.4124e-05,0.0060613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.001
588.86,1,0.175,1,0,0,0,2411.8,0,588.86,0,1,0,1,0.028268,0.00015991,0.0026204,0.028268,0.00015991,0.0026204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.001
593.9,1,0.175,1,0,0,0,2411.8,0,593.9,0,1,0,1,0.028356,0.00013894,-0.0010987,0.028356,0.00013894,-0.0010987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.001
598.15,1,0.175,1,0,0,0,2411.8,0,598.15,0,1,0,1,0.029639,0.00066125,-0.0062397,0.029639,0.00066125,-0.0062397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.001
601.18,1,0.175,1,0,0,0,2411.8,0,601.18,0,1,0,1,0.04057,0.00053605,-0.013517,0.04057,0.00053605,-0.013517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.001
601.41,1,0.175,1,0,0,0,2411.7,0,601.41,0,1,0,1,0.052226,0.003079,-0.02814,0.052226,0.003079,-0.02814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.001
599.13,0.96078,0.175,0.96078,1.3888e-12,3790,0.15528,2411.7,3790,599.13,165.65,0.96078,3790,0.96078,0.096798,0.002439,-0.02141,0.096798,0.002439,-0.02141,0,0,0,-1.019e-11,3.3438e-12,-7.6413e-12,5.3702e-07,-2.8916e-10,-2.6885e-08,-1.019e-11,3.3438e-12,-7.6413e-12,-1.019e-11,3.3438e-12,-7.6413e-12,-0.0255,0.00083333,0.001
573,1,0.175,1,0,0,0,2411.9,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.001
578.18,1,0.175,1,0,0,0,2411.9,0,578.18,0,1,0,1,0.040804,1.1401e-05,0.010207,0.040804,1.1401e-05,0.010207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.001
583.58,1,0.175,1,0,0,0,2411.9,0,583.58,0,1,0,1,0.034217,2.3616e-05,0.0061048,0.034217,2.3616e-05,0.0061048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.001
588.85,1,0.175,1,0,0,0,2411.8,0,588.85,0,1,0,1,0.028396,8.9321e-06,0.0027543,0.028396,8.9321e-06,0.0027543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.001
593.9,1,0.175,1,0,0,0,2411.8,0,593.9,0,1,0,1,0.028826,2.8598e-05,-0.00078037,0.028826,2.8598e-05,-0.00078037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.001
598.13,1,0.175,1,0,0,0,2411.8,0,598.13,0,1,0,1,0.029942,-0.00014732,-0.0052253,0.029942,-0.00014732,-0.0052253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.001
601.17,1,0.175,1,0,0,0,2411.8,0,601.17,0,1,0,1,0.042103,-0.00018183,-0.011181,0.042103,-0.00018183,-0.011181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.001
601.35,1,0.175,1,0,0,0,2411.7,0,601.35,0,1,0,1,0.052623,-0.0015085,-0.021589,0.052623,-0.0015085,-0.021589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.001
599.02,0.96514,0.175,0.96514,8.0779e-27,1487.9,0.13803,2411.8,1487.9,599.02,82.423,0.96514,1487.9,0.96514,0.10243,-0.0015546,-0.016228,0.10243,-0.0015546,-0.016228,0,0,0,-1.9934e-11,1.4998e-11,7.4115e-12,4.5748e-07,-5.8808e-09,-4.2227e-09,-1.9934e-11,1.4998e-11,7.4115e-12,-1.9934e-11,1.4998e-11,7.4115e-12,-0.0255,0.0025,0.001
573,1,0.175,1,0,0,0,2411.9,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.002
578.28,1,0.175,1,0,0,0,2411.8,0,578.28,0,1,0,1,0.0508,2.2862e-05,0.013079,0.0508,2.2862e-05,0.013079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.002
583.81,1,0.175,1,0,0,0,2411.8,0,583.81,0,1,0,1,0.048541,4.2297e-05,0.0098994,0.048541,4.2297e-05,0.0098994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.002
589.3,1,0.175,1,0,0,0,2411.8,0,589.3,0,1,0,1,0.044926,5.5091e-05,0.0047742,0.044926,5.5091e-05,0.0047742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.002
594.72,1,0.175,1,0,0,0,2411.8,0,594.72,0,1,0,1,0.045565,9.8109e-05,-0.0013576,0.045565,9.8109e-05,-0.0013576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.002
599.63,1,0.175,1,0,0,0,2411.8,0,599.63,0,1,0,1,0.045518,9.1296e-05,-0.0093464,0.045518,9.1296e-05,-0.0093464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.002
603.95,1,0.175,1,0,0,0,2411.8,0,603.95,0,1,0,1,0.052782,0.00013889,-0.018386,0.052782,0.00013889,-0.018386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.002
606.87,1,0.175,1,0,0,0,2411.8,0,606.87,0,1,0,1,0.054493,-2.7599e-05,-0.033345,0.054493,-2.7599e-05,-0.033345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.002
610.89,0.96623,0.175,0.96623,-6.9438e-13,2895.5,0.13372,2411.8,2895.5,610.89,75.182,0.96623,2895.5,0.96623,0.074755,-0.00015773,-0.023231,0.074755,-0.00015773,-0.023231,0,0,0,-1.3769e-11,-9.9563e-13,5.906e-12,4.7566e-07,-2.1975e-09,-4.3559e-09,-1.3769e-11,-9.9563e-13,5.906e-12,-1.3769e-11,-9.9563e-13,5.906e-12,-0.0255,-0.0025,0.002
573,1,0.175,1,0,0,0,2411.9,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.002
578.28,1,0.175,1,0,0,0,2411.8,0,578.28,0,1,0,1,0.050775,-8.3956e-05,0.013094,0.050775,-8.3956e-05,0.013094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.002
583.81,1,0.175,1,0,0,0,2411.8,0,583.81,0,1,0,1,0.048368,-0.00011137,0.009922,0.048368,-0.00011137,0.009922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.002
589.3,1,0.175,1,0,0,0,2411.8,0,589.3,0,1,0,1,0.044706,-0.00026128,0.0048835,0.044706,-0.00026128,0.0048835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.002
594.72,1,0.175,1,0,0,0,2411.8,0,594.72,0,1,0,1,0.044717,-0.00033229,-0.0011638,0.044717,-0.00033229,-0.0011638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.002
599.65,1,0.175,1,0,0,0,2411.8,0,599.65,0,1,0,1,0.044354,-0.00092207,-0.0084872,0.044354,-0.00092207,-0.0084872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.002
603.95,1,0.175,1,0,0,0,2411.8,0,603.95,0,1,0,1,0.048535,-0.0011926,-0.016971,0.048535,-0.0011926,-0.016971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.002
606.97,1,0.175,1,0,0,0,2411.8,0,606.97,0,1,0,1,0.047193,-0.0035848,-0.027647,0.047193,-0.0035848,-0.027647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.002
610.95,0.96296,0.175,0.96296,-2.7775e-12,7173,0.14666,2411.8,7173,610.95,261.19,0.96296,7173,0.96296,0.050541,-0.0031819,-0.018075,0.050541,-0.0031819,-0.018075,0,0,0,-1.478e-11,-4.7767e-12,1.6367e-11,4.7825e-07,-1.2539e-09,-1.3306e-08,-1.478e-11,-4.7767e-12,1.6367e-11,-1.478e-11,-4.7767e-12,1.6367e-11,-0.0255,-0.00083333,0.002
573,1,0.175,1,0,0,0,2411.9,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.002
578.28,1,0.175,1,0,0,0,2411.8,0,578.28,0,1,0,1,0.050758,6.1478e-05,0.013066,0.050758,6.1478e-05,0.013066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.002
583.81,1,0.175,1,0,0,0,2411.8,0,583.81,0,1,0,1,0.048337,7.0244e-05,0.0098723,0.048337,7.0244e-05,0.0098723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.002
589.3,1,0.175,1,0,0,0,2411.8,0,589.3,0,1,0,1,0.044632,0.00020944,0.0047175,0.044632,0.00020944,0.0047175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.002
594.73,1,0.175,1,0,0,0,2411.8,0,594.73,0,1,0,1,0.044654,0.00024182,-0.001477,0.044654,0.00024182,-0.001477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.002
599.66,1,0.175,1,0,0,0,2411.8,0,599.66,0,1,0,1,0.044235,0.00084612,-0.0095532,0.044235,0.00084612,-0.0095532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.002
603.98,1,0.175,1,0,0,0,2411.8,0,603.98,0,1,0,1,0.048498,0.0010823,-0.018789,0.048498,0.0010823,-0.018789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.002
607.05,1,0.175,1,0,0,0,2411.8,0,607.05,0,1,0,1,0.047325,0.0036637,-0.033279,0.047325,0.0036637,-0.033279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.002
611.16,0.96187,0.175,0.96187,-2.0831e-12,7299.3,0.15097,2411.8,7299.3,611.16,243.9,0.96187,7299.3,0.96187,0.049181,0.0033711,-0.022317,0.049181,0.0033711,-0.022317,0,0,0,-8.7661e-12,2.8711e-12,-9.6424e-12,4.9137e-07,6.96e-10,-1.2829e-08,-8.7661e-12,2.8711e-12,-9.6424e-12,-8.7661e-12,2.8711e-12,-9.6424e-12,-0.0255,0.00083333,0.002
573,1,0.175,1,0,0,0,2411.9,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.002
578.28,1,0.175,1,0,0,0,2411.8,0,578.28,0,1,0,1,0.0508,2.2862e-05,0.013079,0.0508,2.2862e-05,0.013079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.002
583.81,1,0.175,1,0,0,0,2411.8,0,583.81,0,1,0,1,0.048541,4.2297e-05,0.0098994,0.048541,4.2297e-05,0.0098994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.002
589.3,1,0.175,1,0,0,0,2411.8,0,589.3,0,1,0,1,0.044926,5.5091e-05,0.0047742,0.044926,5.5091e-05,0.0047742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.002
594.72,1,0.175,1,0,0,0,2411.8,0,594.72,0,1,0,1,0.045565,9.8109e-05,-0.0013576,0.045565,9.8109e-05,-0.0013576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.002
599.63,1,0.175,1,0,0,0,2411.8,0,599.63,0,1,0,1,0.045518,9.1296e-05,-0.0093464,0.045518,9.1296e-05,-0.0093464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.002
603.95,1,0.175,1,0,0,0,2411.8,0,603.95,0,1,0,1,0.052782,0.00013889,-0.018386,0.052782,0.00013889,-0.018386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.002
606.87,1,0.175,1,0,0,0,2411.8,0,606.87,0,1,0,1,0.054493,-2.7599e-05,-0.033345,0.054493,-2.7599e-05,-0.033345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.002
610.89,0.96623,0.175,0.96623,-6.9438e-13,2895.5,0.13372,2411.8,2895.5,610.89,75.182,0.96623,2895.5,0.96623,0.074755,-0.00015773,-0.023231,0.074755,-0.00015773,-0.023231,0,0,0,-1.3769e-11,-9.9563e-13,5.906e-12,4.7566e-07,-2.1975e-09,-4.3559e-09,-1.3769e-11,-9.9563e-13,5.906e-12,-1.3769e-11,-9.9563e-13,5.906e-12,-0.0255,0.0025,0.002
573,1,0.175,1,0,0,0,2411.9,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.003
578.45,1,0.175,1,0,0,0,2411.8,0,578.45,0,1,0,1,0.053372,3.1549e-05,0.011786,0.053372,3.1549e-05,0.011786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.003
584.18,1,0.175,1,0,0,0,2411.8,0,584.18,0,1,0,1,0.054584,5.8506e-05,0.01071,0.054584,5.8506e-05,0.01071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.003
589.99,1,0.175,1,0,0,0,2411.8,0,589.99,0,1,0,1,0.053442,0.00010208,0.0056413,0.053442,0.00010208,0.0056413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.003
595.93,1,0.175,1,0,0,0,2411.8,0,595.93,0,1,0,1,0.054316,0.00018914,-0.0012302,0.054316,0.00018914,-0.0012302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.003
601.72,1,0.175,1,0,0,0,2411.8,0,601.72,0,1,0,1,0.0526,0.00036175,-0.0095289,0.0526,0.00036175,-0.0095289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.003
