"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","T","Tsource","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
729.87,1,0.175,1,0,0,0,0.037346,0,729.87,0,1,0,1,0.03815,-1.4479e-05,-1.5836e-05,0.03815,-1.4469e-05,-1.5838e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,-0.00083333,0.003
729.63,1,0.175,1,0,0,0,0.036805,0,729.63,0,1,0,1,0.038068,-1.2676e-05,-1.1373e-05,0.038068,-1.2675e-05,-1.1376e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,-0.00083333,0.003
729.38,1,0.175,1,0,0,0,0.034403,0,729.38,0,1,0,1,0.038145,-1.1043e-05,1.707e-07,0.038145,-1.1047e-05,1.6879e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,-0.00083333,0.003
729.14,1,0.175,1,0,0,0,0.033449,0,729.14,0,1,0,1,0.038089,-9.5828e-06,2.2543e-06,0.038089,-9.586e-06,2.2539e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,-0.00083333,0.003
728.9,1,0.175,1,0,0,0,0.031371,0,728.9,0,1,0,1,0.03813,-8.2995e-06,8.0316e-06,0.03813,-8.2998e-06,8.032e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,-0.00083333,0.003
728.66,1,0.175,1,0,0,0,0.03017,0,728.66,0,1,0,1,0.038091,-7.1745e-06,7.9072e-06,0.038091,-7.1733e-06,7.9077e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,-0.00083333,0.003
728.43,1,0.175,1,0,0,0,0.028289,0,728.43,0,1,0,1,0.038112,-6.1945e-06,1.0028e-05,0.038112,-6.1935e-06,1.0028e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,-0.00083333,0.003
728.2,1,0.175,1,0,0,0,0.026938,0,728.2,0,1,0,1,0.038085,-5.3436e-06,8.736e-06,0.038085,-5.3434e-06,8.736e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,-0.00083333,0.003
727.97,1,0.175,1,0,0,0,0.025177,0,727.97,0,1,0,1,0.038095,-4.6078e-06,8.9759e-06,0.038095,-4.6082e-06,8.9758e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,-0.00083333,0.003
727.76,1,0.175,1,0,0,0,0.023736,0,727.76,0,1,0,1,0.038078,-3.9728e-06,7.3587e-06,0.038078,-3.9731e-06,7.3587e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,-0.00083333,0.003
727.55,1,0.175,1,0,0,0,0.022048,0,727.55,0,1,0,1,0.038082,-3.4255e-06,6.8405e-06,0.038082,-3.4256e-06,6.8405e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,-0.00083333,0.003
727.35,1,0.175,1,0,0,0,0.020553,0,727.35,0,1,0,1,0.038071,-2.9541e-06,5.3655e-06,0.038071,-2.954e-06,5.3655e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,-0.00083333,0.003
727.15,1,0.175,1,0,0,0,0.018909,0,727.15,0,1,0,1,0.038073,-2.5486e-06,4.6808e-06,0.038073,-2.5485e-06,4.6808e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,-0.00083333,0.003
726.97,1,0.175,1,0,0,0,0.017381,0,726.97,0,1,0,1,0.038066,-2.2004e-06,3.5289e-06,0.038066,-2.2003e-06,3.529e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,-0.00083333,0.003
726.8,1,0.175,1,0,0,0,0.015763,0,726.8,0,1,0,1,0.038067,-1.9021e-06,2.9339e-06,0.038067,-1.9021e-06,2.9339e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,-0.00083333,0.003
726.64,1,0.175,1,0,0,0,0.014215,0,726.64,0,1,0,1,0.038063,-1.6473e-06,2.1235e-06,0.038063,-1.6474e-06,2.1235e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,-0.00083333,0.003
726.49,1,0.175,1,0,0,0,0.012614,0,726.49,0,1,0,1,0.038063,-1.4308e-06,1.6938e-06,0.038063,-1.4308e-06,1.6938e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,-0.00083333,0.003
726.36,1,0.175,1,0,0,0,0.011054,0,726.36,0,1,0,1,0.038061,-1.2478e-06,1.1716e-06,0.038061,-1.2477e-06,1.1715e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,-0.00083333,0.003
726.24,1,0.175,1,0,0,0,0.0094617,0,726.24,0,1,0,1,0.038061,-1.0946e-06,9.0186e-07,0.038061,-1.0946e-06,9.0182e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,-0.00083333,0.003
726.14,1,0.175,1,0,0,0,0.0078942,0,726.14,0,1,0,1,0.03806,-9.6844e-07,5.9777e-07,0.03806,-9.6844e-07,5.9774e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,-0.00083333,0.003
726.05,1,0.175,1,0,0,0,0.0063084,0,726.05,0,1,0,1,0.03806,-8.6695e-07,4.5906e-07,0.03806,-8.6695e-07,4.5905e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,-0.00083333,0.003
725.99,1,0.175,1,0,0,0,0.004736,0,725.99,0,1,0,1,0.038059,-7.8861e-07,3.1726e-07,0.038059,-7.8861e-07,3.1726e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,-0.00083333,0.003
725.94,1,0.175,1,0,0,0,0.0031544,0,725.94,0,1,0,1,0.038059,-7.3256e-07,2.9304e-07,0.038059,-7.3256e-07,2.9305e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,-0.00083333,0.003
725.91,1,0.175,1,0,0,0,0.0015785,0,725.91,0,1,0,1,0.038059,-6.9858e-07,2.9325e-07,0.038059,-6.9858e-07,2.9326e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,-0.00083333,0.003
725.9,1,0.175,1,0,0,0,0,0,725.9,0,1,0,1,0.038059,-6.8713e-07,4.0406e-07,0.038059,-6.8713e-07,4.0406e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,-0.00083333,0.003
715.2,1,0.175,1,0,0,0,0.012205,0,715.2,0,1,0,1,0.032556,-0.0017,0.0098168,0.032556,-0.0017,0.0098168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,0.00083333,0.003
719.74,1,0.175,1,0,0,0,0.074535,0,719.74,0,1,0,1,0.037243,-0.0028187,0.011657,0.037243,-0.0028187,0.011657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,0.00083333,0.003
723.3,1,0.175,1,0,0,0,0.038652,0,723.3,0,1,0,1,0.042296,-0.0015671,0.0087585,0.042296,-0.0015671,0.0087585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,0.00083333,0.003
726.19,1,0.175,1,0,0,0,0.072475,0,726.19,0,1,0,1,0.039482,-0.001155,0.0062453,0.039482,-0.001155,0.0062453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,0.00083333,0.003
728.03,1,0.175,1,0,0,0,0.044662,0,728.03,0,1,0,1,0.040977,-0.00059295,0.0040754,0.040978,-0.00059295,0.0040754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,0.00083333,0.003
729.4,1,0.175,1,0,0,0,0.064467,0,729.4,0,1,0,1,0.038332,-0.00039267,0.0025038,0.038332,-0.00039267,0.0025038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,0.00083333,0.003
730.16,1,0.175,1,0,0,0,0.046366,0,730.16,0,1,0,1,0.039189,-0.00021487,0.0015037,0.039189,-0.00021487,0.0015037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,0.00083333,0.003
730.7,1,0.175,1,0,0,0,0.05776,0,730.7,0,1,0,1,0.037676,-0.0001454,0.00079321,0.037676,-0.00014539,0.00079318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,0.00083333,0.003
730.91,1,0.175,1,0,0,0,0.046131,0,730.91,0,1,0,1,0.038369,-9.0804e-05,0.00042162,0.038369,-9.0799e-05,0.00042154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,0.00083333,0.003
731.03,1,0.175,1,0,0,0,0.052407,0,731.03,0,1,0,1,0.0376,-6.6414e-05,0.00015054,0.0376,-6.641e-05,0.00015045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,0.00083333,0.003
730.98,1,0.175,1,0,0,0,0.044746,0,730.98,0,1,0,1,0.038133,-4.7886e-05,4.8771e-05,0.038133,-4.7886e-05,4.8781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,0.00083333,0.003
730.89,1,0.175,1,0,0,0,0.047923,0,730.89,0,1,0,1,0.037744,-3.7922e-05,-3.4948e-05,0.037744,-3.7926e-05,-3.4867e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,0.00083333,0.003
730.73,1,0.175,1,0,0,0,0.042668,0,730.73,0,1,0,1,0.038113,-3.0211e-05,-4.0102e-05,0.038113,-3.0212e-05,-4.008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,0.00083333,0.003
730.55,1,0.175,1,0,0,0,0.043954,0,730.55,0,1,0,1,0.037903,-2.5143e-05,-5.5818e-05,0.037903,-2.5141e-05,-5.586e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,0.00083333,0.003
730.33,1,0.175,1,0,0,0,0.040133,0,730.33,0,1,0,1,0.038136,-2.1039e-05,-3.6845e-05,0.038136,-2.1038e-05,-3.6891e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,0.00083333,0.003
730.11,1,0.175,1,0,0,0,0.040276,0,730.11,0,1,0,1,0.038011,-1.791e-05,-3.4036e-05,0.038011,-1.7909e-05,-3.4046e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,0.00083333,0.003
729.87,1,0.175,1,0,0,0,0.037341,0,729.87,0,1,0,1,0.038149,-1.5285e-05,-1.5937e-05,0.038149,-1.5286e-05,-1.592e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,0.00083333,0.003
729.63,1,0.175,1,0,0,0,0.036805,0,729.63,0,1,0,1,0.038068,-1.3125e-05,-1.1439e-05,0.038068,-1.3126e-05,-1.1422e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,0.00083333,0.003
729.38,1,0.175,1,0,0,0,0.034404,0,729.38,0,1,0,1,0.038145,-1.1281e-05,1.4141e-07,0.038145,-1.1281e-05,1.4494e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,0.00083333,0.003
729.14,1,0.175,1,0,0,0,0.033451,0,729.14,0,1,0,1,0.038089,-9.7149e-06,2.2469e-06,0.038089,-9.7148e-06,2.2406e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,0.00083333,0.003
728.9,1,0.175,1,0,0,0,0.031371,0,728.9,0,1,0,1,0.03813,-8.3673e-06,8.0312e-06,0.03813,-8.3672e-06,8.025e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,0.00083333,0.003
728.66,1,0.175,1,0,0,0,0.030169,0,728.66,0,1,0,1,0.038091,-7.2103e-06,7.9054e-06,0.038091,-7.2102e-06,7.904e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.00083333,0.003
728.43,1,0.175,1,0,0,0,0.028289,0,728.43,0,1,0,1,0.038112,-6.2129e-06,1.0025e-05,0.038112,-6.2129e-06,1.0026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,0.00083333,0.003
728.2,1,0.175,1,0,0,0,0.026938,0,728.2,0,1,0,1,0.038085,-5.3541e-06,8.7331e-06,0.038085,-5.3541e-06,8.7351e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,0.00083333,0.003
727.97,1,0.175,1,0,0,0,0.025177,0,727.97,0,1,0,1,0.038095,-4.6138e-06,8.9748e-06,0.038095,-4.6138e-06,8.9754e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,0.00083333,0.003
727.76,1,0.175,1,0,0,0,0.023736,0,727.76,0,1,0,1,0.038078,-3.9762e-06,7.3589e-06,0.038078,-3.9762e-06,7.3584e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,0.00083333,0.003
727.55,1,0.175,1,0,0,0,0.022048,0,727.55,0,1,0,1,0.038082,-3.4272e-06,6.841e-06,0.038082,-3.4272e-06,6.8403e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,0.00083333,0.003
727.35,1,0.175,1,0,0,0,0.020553,0,727.35,0,1,0,1,0.038071,-2.9549e-06,5.3656e-06,0.038071,-2.9549e-06,5.3654e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,0.00083333,0.003
727.15,1,0.175,1,0,0,0,0.018909,0,727.15,0,1,0,1,0.038073,-2.5489e-06,4.6806e-06,0.038073,-2.5489e-06,4.6808e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,0.00083333,0.003
726.97,1,0.175,1,0,0,0,0.017381,0,726.97,0,1,0,1,0.038066,-2.2006e-06,3.5287e-06,0.038066,-2.2006e-06,3.5289e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,0.00083333,0.003
726.8,1,0.175,1,0,0,0,0.015763,0,726.8,0,1,0,1,0.038067,-1.9022e-06,2.9338e-06,0.038067,-1.9022e-06,2.9339e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,0.00083333,0.003
726.64,1,0.175,1,0,0,0,0.014215,0,726.64,0,1,0,1,0.038063,-1.6474e-06,2.1235e-06,0.038063,-1.6474e-06,2.1235e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,0.00083333,0.003
726.49,1,0.175,1,0,0,0,0.012614,0,726.49,0,1,0,1,0.038063,-1.4308e-06,1.6939e-06,0.038063,-1.4308e-06,1.6938e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,0.00083333,0.003
726.36,1,0.175,1,0,0,0,0.011054,0,726.36,0,1,0,1,0.038061,-1.2478e-06,1.1716e-06,0.038061,-1.2478e-06,1.1716e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,0.00083333,0.003
726.24,1,0.175,1,0,0,0,0.0094617,0,726.24,0,1,0,1,0.038061,-1.0946e-06,9.0185e-07,0.038061,-1.0946e-06,9.0182e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,0.00083333,0.003
726.14,1,0.175,1,0,0,0,0.0078942,0,726.14,0,1,0,1,0.03806,-9.6844e-07,5.9775e-07,0.03806,-9.6844e-07,5.9774e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,0.00083333,0.003
726.05,1,0.175,1,0,0,0,0.0063084,0,726.05,0,1,0,1,0.03806,-8.6695e-07,4.5905e-07,0.03806,-8.6695e-07,4.5904e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,0.00083333,0.003
725.99,1,0.175,1,0,0,0,0.004736,0,725.99,0,1,0,1,0.038059,-7.8862e-07,3.1726e-07,0.038059,-7.8862e-07,3.1726e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,0.00083333,0.003
725.94,1,0.175,1,0,0,0,0.0031544,0,725.94,0,1,0,1,0.038059,-7.3256e-07,2.9304e-07,0.038059,-7.3256e-07,2.9305e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,0.00083333,0.003
725.91,1,0.175,1,0,0,0,0.0015785,0,725.91,0,1,0,1,0.038059,-6.9858e-07,2.9325e-07,0.038059,-6.9858e-07,2.9326e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,0.00083333,0.003
725.9,1,0.175,1,0,0,0,0,0,725.9,0,1,0,1,0.038059,-6.8713e-07,4.0406e-07,0.038059,-6.8713e-07,4.0406e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,0.00083333,0.003
715.52,1,0.175,1,0,0,0,0.035689,0,715.52,0,1,0,1,0.053711,-0.0038202,0.0070199,0.053711,-0.0038202,0.0070199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,0.0025,0.003
719.86,1,0.175,1,0,0,0,0.095956,0,719.86,0,1,0,1,0.048324,-0.0025302,0.0081726,0.048324,-0.0025302,0.0081726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,0.0025,0.003
723.33,1,0.175,1,0,0,0,0.045779,0,723.33,0,1,0,1,0.049124,-0.0014147,0.0078603,0.049124,-0.0014147,0.0078603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,0.0025,0.003
726.2,1,0.175,1,0,0,0,0.078183,0,726.2,0,1,0,1,0.042806,-0.00079011,0.0058422,0.042806,-0.00079011,0.0058422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,0.0025,0.003
728.03,1,0.175,1,0,0,0,0.046673,0,728.03,0,1,0,1,0.042914,-0.00043555,0.0040221,0.042914,-0.00043555,0.0040221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,0.0025,0.003
729.41,1,0.175,1,0,0,0,0.065994,0,729.41,0,1,0,1,0.039269,-0.00024983,0.0025059,0.039269,-0.00024983,0.0025059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,0.0025,0.003
730.17,1,0.175,1,0,0,0,0.046937,0,730.17,0,1,0,1,0.039721,-0.00015089,0.0015252,0.039721,-0.00015088,0.0015252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,0.0025,0.003
730.7,1,0.175,1,0,0,0,0.058163,0,730.7,0,1,0,1,0.037936,-9.7292e-05,0.00081052,0.037936,-9.7276e-05,0.00081051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,0.0025,0.003
730.91,1,0.175,1,0,0,0,0.046288,0,730.91,0,1,0,1,0.038515,-6.8119e-05,0.00043278,0.038515,-6.8106e-05,0.00043278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,0.0025,0.003
731.03,1,0.175,1,0,0,0,0.052517,0,731.03,0,1,0,1,0.037672,-5.0717e-05,0.00015743,0.037672,-5.0717e-05,0.00015744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,0.0025,0.003
730.98,1,0.175,1,0,0,0,0.044795,0,730.98,0,1,0,1,0.038173,-4.016e-05,5.2581e-05,0.038173,-4.0166e-05,5.2581e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,0.0025,0.003
730.89,1,0.175,1,0,0,0,0.047953,0,730.89,0,1,0,1,0.037764,-3.2864e-05,-3.2668e-05,0.037764,-3.2857e-05,-3.2681e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,0.0025,0.003
730.73,1,0.175,1,0,0,0,0.042672,0,730.73,0,1,0,1,0.038124,-2.7663e-05,-3.8944e-05,0.038124,-2.7641e-05,-3.8952e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,0.0025,0.003
730.55,1,0.175,1,0,0,0,0.043954,0,730.55,0,1,0,1,0.037908,-2.3533e-05,-5.5237e-05,0.037908,-2.3515e-05,-5.5235e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,0.0025,0.003
730.33,1,0.175,1,0,0,0,0.040136,0,730.33,0,1,0,1,0.038139,-2.0196e-05,-3.6581e-05,0.038139,-2.0195e-05,-3.6575e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,0.0025,0.003
730.11,1,0.175,1,0,0,0,0.040283,0,730.11,0,1,0,1,0.038013,-1.7379e-05,-3.3879e-05,0.038013,-1.7391e-05,-3.3875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,0.0025,0.003
729.87,1,0.175,1,0,0,0,0.037347,0,729.87,0,1,0,1,0.03815,-1.5004e-05,-1.5834e-05,0.03815,-1.5013e-05,-1.5835e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,0.0025,0.003
729.63,1,0.175,1,0,0,0,0.036806,0,729.63,0,1,0,1,0.038068,-1.2961e-05,-1.1372e-05,0.038068,-1.2962e-05,-1.1375e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,0.0025,0.003
729.38,1,0.175,1,0,0,0,0.034403,0,729.38,0,1,0,1,0.038145,-1.1198e-05,1.7098e-07,0.038145,-1.1194e-05,1.6845e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,0.0025,0.003
729.14,1,0.175,1,0,0,0,0.033449,0,729.14,0,1,0,1,0.038089,-9.6664e-06,2.2543e-06,0.038089,-9.6632e-06,2.2535e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,0.0025,0.003
728.9,1,0.175,1,0,0,0,0.031371,0,728.9,0,1,0,1,0.03813,-8.3398e-06,8.0312e-06,0.03813,-8.3396e-06,8.0316e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,0.0025,0.003
728.66,1,0.175,1,0,0,0,0.03017,0,728.66,0,1,0,1,0.038091,-7.1929e-06,7.9067e-06,0.038091,-7.1942e-06,7.9074e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.0025,0.003
728.43,1,0.175,1,0,0,0,0.028289,0,728.43,0,1,0,1,0.038112,-6.2032e-06,1.0028e-05,0.038112,-6.2042e-06,1.0028e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,0.0025,0.003
728.2,1,0.175,1,0,0,0,0.026938,0,728.2,0,1,0,1,0.038085,-5.349e-06,8.7359e-06,0.038085,-5.3491e-06,8.7359e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,0.0025,0.003
727.97,1,0.175,1,0,0,0,0.025177,0,727.97,0,1,0,1,0.038095,-4.6115e-06,8.9759e-06,0.038095,-4.6111e-06,8.9758e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,0.0025,0.003
727.76,1,0.175,1,0,0,0,0.023736,0,727.76,0,1,0,1,0.038078,-3.975e-06,7.3588e-06,0.038078,-3.9747e-06,7.3587e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,0.0025,0.003
727.55,1,0.175,1,0,0,0,0.022048,0,727.55,0,1,0,1,0.038082,-3.4264e-06,6.8406e-06,0.038082,-3.4264e-06,6.8405e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,0.0025,0.003
727.35,1,0.175,1,0,0,0,0.020553,0,727.35,0,1,0,1,0.038071,-2.9543e-06,5.3655e-06,0.038071,-2.9544e-06,5.3655e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,0.0025,0.003
727.15,1,0.175,1,0,0,0,0.018909,0,727.15,0,1,0,1,0.038073,-2.5486e-06,4.6808e-06,0.038073,-2.5487e-06,4.6808e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,0.0025,0.003
726.97,1,0.175,1,0,0,0,0.017381,0,726.97,0,1,0,1,0.038066,-2.2004e-06,3.5289e-06,0.038066,-2.2004e-06,3.5289e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,0.0025,0.003
726.8,1,0.175,1,0,0,0,0.015763,0,726.8,0,1,0,1,0.038067,-1.9022e-06,2.9339e-06,0.038067,-1.9021e-06,2.9339e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,0.0025,0.003
726.64,1,0.175,1,0,0,0,0.014215,0,726.64,0,1,0,1,0.038063,-1.6474e-06,2.1235e-06,0.038063,-1.6474e-06,2.1235e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,0.0025,0.003
726.49,1,0.175,1,0,0,0,0.012614,0,726.49,0,1,0,1,0.038063,-1.4308e-06,1.6938e-06,0.038063,-1.4308e-06,1.6938e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,0.0025,0.003
726.36,1,0.175,1,0,0,0,0.011054,0,726.36,0,1,0,1,0.038061,-1.2477e-06,1.1716e-06,0.038061,-1.2478e-06,1.1716e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,0.0025,0.003
726.24,1,0.175,1,0,0,0,0.0094617,0,726.24,0,1,0,1,0.038061,-1.0946e-06,9.0186e-07,0.038061,-1.0946e-06,9.0182e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,0.0025,0.003
726.14,1,0.175,1,0,0,0,0.0078942,0,726.14,0,1,0,1,0.03806,-9.6844e-07,5.9777e-07,0.03806,-9.6844e-07,5.9774e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,0.0025,0.003
726.05,1,0.175,1,0,0,0,0.0063084,0,726.05,0,1,0,1,0.03806,-8.6695e-07,4.5905e-07,0.03806,-8.6695e-07,4.5904e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,0.0025,0.003
725.99,1,0.175,1,0,0,0,0.004736,0,725.99,0,1,0,1,0.038059,-7.8862e-07,3.1726e-07,0.038059,-7.8861e-07,3.1726e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,0.0025,0.003
725.94,1,0.175,1,0,0,0,0.0031544,0,725.94,0,1,0,1,0.038059,-7.3256e-07,2.9304e-07,0.038059,-7.3256e-07,2.9305e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,0.0025,0.003
725.91,1,0.175,1,0,0,0,0.0015785,0,725.91,0,1,0,1,0.038059,-6.9858e-07,2.9325e-07,0.038059,-6.9858e-07,2.9326e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,0.0025,0.003
725.9,1,0.175,1,0,0,0,0,0,725.9,0,1,0,1,0.038059,-6.8713e-07,4.0406e-07,0.038059,-6.8713e-07,4.0406e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,0.0025,0.003
728.94,1,0.175,1,0,0,0,0.053865,0,728.94,0,1,0,1,0.0762,-0.0031717,0.011694,0.0762,-0.0031717,0.011694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,-0.0025,0.004
728.86,1,0.175,1,0,0,0,0.1199,0,728.86,0,1,0,1,0.057909,-0.0030529,0.011618,0.057909,-0.0030529,0.011618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,-0.0025,0.004
729.25,1,0.175,1,0,0,0,0.0501,0,729.25,0,1,0,1,0.057921,-0.0015291,0.010311,0.057921,-0.0015291,0.010311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,-0.0025,0.004
