"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","T","Tsource","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
578.21,1,0.175,1,0,0,0,2277.2,0,578.21,0,1,0,1,0.040799,-5.5237e-05,0.010201,0.040799,-5.5237e-05,0.010201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.001
583.63,1,0.175,1,0,0,0,2277.2,0,583.63,0,1,0,1,0.034093,-6.4106e-05,0.0060841,0.034093,-6.4106e-05,0.0060841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.001
588.94,1,0.175,1,0,0,0,2277.2,0,588.94,0,1,0,1,0.028315,-0.00016099,0.0027297,0.028315,-0.00016099,0.0027297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.001
594.01,1,0.175,1,0,0,0,2277.2,0,594.01,0,1,0,1,0.028199,-0.00015644,-0.00089281,0.028199,-0.00015644,-0.00089281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.001
598.28,1,0.175,1,0,0,0,2277.1,0,598.28,0,1,0,1,0.029437,-0.00049635,-0.0053722,0.029437,-0.00049635,-0.0053722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.001
601.29,1,0.175,1,0,0,0,2277.1,0,601.29,0,1,0,1,0.038775,-0.00035482,-0.012179,0.038775,-0.00035482,-0.012179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.001
601.51,1,0.175,1,0,0,0,2277.1,0,601.51,0,1,0,1,0.049706,-0.0015906,-0.022366,0.049706,-0.0015906,-0.022366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.001
598.8,0.96732,0.175,0.96732,-2.7775e-12,3943.6,0.1294,2277.1,3943.6,598.8,69.451,0.96732,3943.6,0.96732,0.081666,-0.0012893,-0.016669,0.081666,-0.0012893,-0.016669,0,0,0,1.5253e-11,1.2947e-11,-4.0799e-12,4.951e-07,6.505e-09,-1.6423e-08,1.5253e-11,1.2947e-11,-4.0799e-12,1.5253e-11,1.2947e-11,-4.0799e-12,-0.0255,-0.00083333,0.001
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.001
578.21,1,0.175,1,0,0,0,2277.2,0,578.21,0,1,0,1,0.040797,5.0853e-05,0.010181,0.040797,5.0853e-05,0.010181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.001
583.63,1,0.175,1,0,0,0,2277.2,0,583.63,0,1,0,1,0.034117,5.239e-05,0.0060507,0.034117,5.239e-05,0.0060507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.001
588.94,1,0.175,1,0,0,0,2277.1,0,588.94,0,1,0,1,0.028337,0.00017057,0.0026028,0.028337,0.00017057,0.0026028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.001
594.01,1,0.175,1,0,0,0,2277.2,0,594.01,0,1,0,1,0.028451,0.00015867,-0.0011152,0.028451,0.00015867,-0.0011152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.001
598.28,1,0.175,1,0,0,0,2277.1,0,598.28,0,1,0,1,0.029785,0.0006882,-0.006289,0.029785,0.0006882,-0.006289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.001
601.32,1,0.175,1,0,0,0,2277.1,0,601.32,0,1,0,1,0.040811,0.00057491,-0.01359,0.040811,0.00057491,-0.01359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.001
601.55,1,0.175,1,0,0,0,2277.1,0,601.55,0,1,0,1,0.052524,0.0031378,-0.028389,0.052524,0.0031378,-0.028389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.001
599.26,0.96078,0.175,0.96078,1.3888e-12,3778.4,0.15528,2277.1,3778.4,599.26,164.7,0.96078,3778.4,0.96078,0.097745,0.002455,-0.021634,0.097745,0.002455,-0.021634,0,0,0,1.3608e-11,-1.0188e-12,-2.3745e-12,5.4117e-07,-2.2828e-10,-2.7038e-08,1.3608e-11,-1.0188e-12,-2.3746e-12,1.3608e-11,-1.0188e-12,-2.3745e-12,-0.0255,0.00083333,0.001
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.001
578.21,1,0.175,1,0,0,0,2277.2,0,578.21,0,1,0,1,0.040816,2.9962e-06,0.010201,0.040816,2.9962e-06,0.010201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.001
583.63,1,0.175,1,0,0,0,2277.2,0,583.63,0,1,0,1,0.034237,8.8923e-06,0.0060941,0.034237,8.8923e-06,0.0060941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.001
588.94,1,0.175,1,0,0,0,2277.1,0,588.94,0,1,0,1,0.028455,-1.3728e-05,0.0027356,0.028455,-1.3728e-05,0.0027356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.001
594.01,1,0.175,1,0,0,0,2277.2,0,594.01,0,1,0,1,0.028904,-8.009e-06,-0.00079711,0.028904,-8.009e-06,-0.00079711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.001
598.26,1,0.175,1,0,0,0,2277.1,0,598.26,0,1,0,1,0.030065,-0.00020302,-0.0052758,0.030065,-0.00020302,-0.0052758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.001
601.31,1,0.175,1,0,0,0,2277.1,0,601.31,0,1,0,1,0.04231,-0.00025848,-0.011249,0.04231,-0.00025848,-0.011249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.001
601.49,1,0.175,1,0,0,0,2277.1,0,601.49,0,1,0,1,0.052868,-0.0016205,-0.021812,0.052868,-0.0016205,-0.021812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.001
599.15,0.96514,0.175,0.96514,8.0779e-27,1488.4,0.13803,2277.1,1488.4,599.15,80.039,0.96514,1488.4,0.96514,0.10328,-0.0016285,-0.016434,0.10328,-0.0016285,-0.016434,0,0,0,2.1091e-11,8.6989e-12,-6.7114e-12,4.6088e-07,-5.8214e-09,-4.3256e-09,2.1091e-11,8.6989e-12,-6.7114e-12,2.1091e-11,8.6989e-12,-6.7114e-12,-0.0255,0.0025,0.001
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.002
578.31,1,0.175,1,0,0,0,2277.2,0,578.31,0,1,0,1,0.050823,1.0668e-05,0.013056,0.050823,1.0668e-05,0.013056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.002
583.87,1,0.175,1,0,0,0,2277.2,0,583.87,0,1,0,1,0.048585,2.0272e-05,0.0098632,0.048585,2.0272e-05,0.0098632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.002
589.39,1,0.175,1,0,0,0,2277.1,0,589.39,0,1,0,1,0.045032,2.0532e-05,0.0047195,0.045032,2.0532e-05,0.0047195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.002
594.84,1,0.175,1,0,0,0,2277.2,0,594.84,0,1,0,1,0.045702,4.1066e-05,-0.0014029,0.045702,4.1066e-05,-0.0014029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.002
599.77,1,0.175,1,0,0,0,2277.1,0,599.77,0,1,0,1,0.04572,5.7104e-06,-0.009462,0.04572,5.7104e-06,-0.009462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.002
604.1,1,0.175,1,0,0,0,2277.1,0,604.1,0,1,0,1,0.053036,1.7306e-05,-0.018483,0.053036,1.7306e-05,-0.018483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.002
607.04,1,0.175,1,0,0,0,2277.1,0,607.04,0,1,0,1,0.054694,-0.0001696,-0.033772,0.054694,-0.0001696,-0.033772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.002
611.07,0.96623,0.175,0.96623,-6.9438e-13,2896.3,0.13372,2277.1,2896.3,611.07,74.629,0.96623,2896.3,0.96623,0.075219,-0.00023147,-0.023665,0.075219,-0.00023147,-0.023665,0,0,0,2.6676e-12,1.5635e-11,-9.5356e-12,4.7869e-07,-2.2778e-09,-4.9953e-09,2.6676e-12,1.5635e-11,-9.5356e-12,2.6676e-12,1.5635e-11,-9.5356e-12,-0.0255,-0.0025,0.002
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.002
578.31,1,0.175,1,0,0,0,2277.2,0,578.31,0,1,0,1,0.050792,-8.1198e-05,0.013069,0.050792,-8.1198e-05,0.013069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.002
583.87,1,0.175,1,0,0,0,2277.2,0,583.87,0,1,0,1,0.048399,-0.00010828,0.0098796,0.048399,-0.00010828,0.0098796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.002
589.39,1,0.175,1,0,0,0,2277.1,0,589.39,0,1,0,1,0.044781,-0.0002541,0.0048217,0.044781,-0.0002541,0.0048217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.002
594.84,1,0.175,1,0,0,0,2277.2,0,594.84,0,1,0,1,0.044809,-0.00032296,-0.0012353,0.044809,-0.00032296,-0.0012353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.002
599.79,1,0.175,1,0,0,0,2277.1,0,599.79,0,1,0,1,0.04448,-0.00090058,-0.008625,0.04448,-0.00090058,-0.008625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.002
604.11,1,0.175,1,0,0,0,2277.1,0,604.11,0,1,0,1,0.04868,-0.0011666,-0.01715,0.04868,-0.0011666,-0.01715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.002
607.14,1,0.175,1,0,0,0,2277.1,0,607.14,0,1,0,1,0.047268,-0.0035427,-0.028048,0.047268,-0.0035427,-0.028048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.002
611.13,0.96296,0.175,0.96296,-2.7775e-12,7210.4,0.14666,2277.2,7210.4,611.13,261.25,0.96296,7210.4,0.96296,0.050685,-0.0031503,-0.018413,0.050685,-0.0031503,-0.018413,0,0,0,6.1541e-12,2.231e-11,-8.0478e-12,4.8056e-07,-1.1239e-09,-1.3769e-08,6.1541e-12,2.231e-11,-8.0479e-12,6.1541e-12,2.231e-11,-8.0478e-12,-0.0255,-0.00083333,0.002
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.002
578.31,1,0.175,1,0,0,0,2277.2,0,578.31,0,1,0,1,0.050784,6.7671e-05,0.013045,0.050784,6.7671e-05,0.013045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.002
583.87,1,0.175,1,0,0,0,2277.2,0,583.87,0,1,0,1,0.048389,8.2279e-05,0.0098378,0.048389,8.2279e-05,0.0098378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.002
589.39,1,0.175,1,0,0,0,2277.1,0,589.39,0,1,0,1,0.04475,0.0002254,0.0046692,0.04475,0.0002254,0.0046692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.002
594.84,1,0.175,1,0,0,0,2277.2,0,594.84,0,1,0,1,0.044817,0.00027248,-0.0015133,0.044817,0.00027248,-0.0015133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.002
599.79,1,0.175,1,0,0,0,2277.1,0,599.79,0,1,0,1,0.044469,0.00088667,-0.0096432,0.044469,0.00088667,-0.0096432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.002
604.13,1,0.175,1,0,0,0,2277.1,0,604.13,0,1,0,1,0.048791,0.0011479,-0.018858,0.048791,0.0011479,-0.018858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.002
607.21,1,0.175,1,0,0,0,2277.1,0,607.21,0,1,0,1,0.047543,0.0037331,-0.03367,0.047543,0.0037331,-0.03367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.002
611.34,0.96187,0.175,0.96187,-2.0831e-12,7339,0.15097,2277.2,7339,611.34,245.32,0.96187,7339,0.96187,0.049549,0.003391,-0.022718,0.049549,0.003391,-0.022718,0,0,0,1.6921e-11,3.2012e-12,-1.2003e-11,4.9526e-07,7.5289e-10,-1.3319e-08,1.6921e-11,3.2012e-12,-1.2003e-11,1.6921e-11,3.2012e-12,-1.2003e-11,-0.0255,0.00083333,0.002
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.002
578.31,1,0.175,1,0,0,0,2277.2,0,578.31,0,1,0,1,0.050823,1.0668e-05,0.013056,0.050823,1.0668e-05,0.013056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.002
583.87,1,0.175,1,0,0,0,2277.2,0,583.87,0,1,0,1,0.048585,2.0272e-05,0.0098632,0.048585,2.0272e-05,0.0098632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.002
589.39,1,0.175,1,0,0,0,2277.1,0,589.39,0,1,0,1,0.045032,2.0532e-05,0.0047195,0.045032,2.0532e-05,0.0047195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.002
594.84,1,0.175,1,0,0,0,2277.2,0,594.84,0,1,0,1,0.045702,4.1066e-05,-0.0014029,0.045702,4.1066e-05,-0.0014029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.002
599.77,1,0.175,1,0,0,0,2277.1,0,599.77,0,1,0,1,0.04572,5.7104e-06,-0.009462,0.04572,5.7104e-06,-0.009462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.002
604.1,1,0.175,1,0,0,0,2277.1,0,604.1,0,1,0,1,0.053036,1.7306e-05,-0.018483,0.053036,1.7306e-05,-0.018483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.002
607.04,1,0.175,1,0,0,0,2277.1,0,607.04,0,1,0,1,0.054694,-0.0001696,-0.033772,0.054694,-0.0001696,-0.033772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.002
611.07,0.96623,0.175,0.96623,-6.9438e-13,2896.3,0.13372,2277.1,2896.3,611.07,74.629,0.96623,2896.3,0.96623,0.075219,-0.00023147,-0.023665,0.075219,-0.00023147,-0.023665,0,0,0,2.6676e-12,1.5635e-11,-9.5356e-12,4.7869e-07,-2.2778e-09,-4.9953e-09,2.6676e-12,1.5635e-11,-9.5356e-12,2.6676e-12,1.5635e-11,-9.5356e-12,-0.0255,0.0025,0.002
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.003
578.48,1,0.175,1,0,0,0,2277.2,0,578.48,0,1,0,1,0.053395,1.6509e-05,0.011747,0.053395,1.6509e-05,0.011747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.003
584.25,1,0.175,1,0,0,0,2277.2,0,584.25,0,1,0,1,0.054617,3.0101e-05,0.010646,0.054617,3.0101e-05,0.010646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.003
590.09,1,0.175,1,0,0,0,2277.1,0,590.09,0,1,0,1,0.053547,5.6998e-05,0.0055579,0.053547,5.6998e-05,0.0055579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.003
596.06,1,0.175,1,0,0,0,2277.2,0,596.06,0,1,0,1,0.054425,0.0001092,-0.0013011,0.054425,0.0001092,-0.0013011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.003
601.88,1,0.175,1,0,0,0,2277.1,0,601.88,0,1,0,1,0.052823,0.00024427,-0.0096495,0.052823,0.00024427,-0.0096495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.003
