"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","T","Tsource","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
714.61,1,0.175,1,0,0,0,0.02373,0,714.61,0,1,0,1,0.062705,-1.0637e-05,2.0183e-05,0.062705,-1.0637e-05,2.0183e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,-0.00083333,0.006
714.42,1,0.175,1,0,0,0,0.022052,0,714.42,0,1,0,1,0.062708,-9.1611e-06,1.7569e-05,0.062708,-9.1612e-06,1.7569e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,-0.00083333,0.006
714.23,1,0.175,1,0,0,0,0.02055,0,714.23,0,1,0,1,0.062698,-7.893e-06,1.4529e-05,0.062698,-7.8931e-06,1.4529e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,-0.00083333,0.006
714.05,1,0.175,1,0,0,0,0.018912,0,714.05,0,1,0,1,0.0627,-6.8045e-06,1.2012e-05,0.0627,-6.8045e-06,1.2012e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,-0.00083333,0.006
713.88,1,0.175,1,0,0,0,0.017379,0,713.88,0,1,0,1,0.062693,-5.8712e-06,9.5124e-06,0.062693,-5.8712e-06,9.5123e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,-0.00083333,0.006
713.72,1,0.175,1,0,0,0,0.015765,0,713.72,0,1,0,1,0.062694,-5.0724e-06,7.5352e-06,0.062694,-5.0724e-06,7.5351e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,-0.00083333,0.006
713.57,1,0.175,1,0,0,0,0.014214,0,713.57,0,1,0,1,0.06269,-4.3905e-06,5.7315e-06,0.06269,-4.3905e-06,5.7315e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,-0.00083333,0.006
713.43,1,0.175,1,0,0,0,0.012615,0,713.43,0,1,0,1,0.06269,-3.8107e-06,4.3613e-06,0.06269,-3.8107e-06,4.3612e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,-0.00083333,0.006
713.3,1,0.175,1,0,0,0,0.011053,0,713.3,0,1,0,1,0.062688,-3.3209e-06,3.1845e-06,0.062688,-3.3209e-06,3.1845e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,-0.00083333,0.006
713.19,1,0.175,1,0,0,0,0.0094627,0,713.19,0,1,0,1,0.062688,-2.9108e-06,2.3314e-06,0.062688,-2.9108e-06,2.3314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,-0.00083333,0.006
713.09,1,0.175,1,0,0,0,0.0078941,0,713.09,0,1,0,1,0.062687,-2.5725e-06,1.6394e-06,0.062687,-2.5725e-06,1.6394e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,-0.00083333,0.006
713.01,1,0.175,1,0,0,0,0.0063091,0,713.01,0,1,0,1,0.062687,-2.2999e-06,1.1748e-06,0.062687,-2.2999e-06,1.1748e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,-0.00083333,0.006
712.94,1,0.175,1,0,0,0,0.0047361,0,712.94,0,1,0,1,0.062686,-2.0889e-06,8.2796e-07,0.062686,-2.0889e-06,8.2795e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,-0.00083333,0.006
712.89,1,0.175,1,0,0,0,0.0031547,0,712.89,0,1,0,1,0.062686,-1.9372e-06,6.379e-07,0.062686,-1.9372e-06,6.3789e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,-0.00083333,0.006
712.86,1,0.175,1,0,0,0,0.0015786,0,712.86,0,1,0,1,0.062686,-1.8446e-06,5.2522e-07,0.062686,-1.8446e-06,5.2522e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,-0.00083333,0.006
712.85,1,0.175,1,0,0,0,0,0,712.85,0,1,0,1,0.062686,-1.8133e-06,5.1819e-07,0.062686,-1.8133e-06,5.1819e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,-0.00083333,0.006
734.92,1,0.175,1,0,0,0,0.010102,0,734.92,0,1,0,1,0.038086,-0.0028455,0.0074268,0.038086,-0.0028455,0.0074268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,0.00083333,0.006
729.65,1,0.175,1,0,0,0,0.068066,0,729.65,0,1,0,1,0.043237,-0.0030753,0.0079477,0.043237,-0.0030753,0.0079477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,0.00083333,0.006
725.99,1,0.175,1,0,0,0,0.037496,0,725.99,0,1,0,1,0.051857,-0.001752,0.0070442,0.051857,-0.001752,0.0070442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,0.00083333,0.006
723.77,1,0.175,1,0,0,0,0.068334,0,723.77,0,1,0,1,0.053758,-0.001204,0.005204,0.053758,-0.001204,0.005204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,0.00083333,0.006
722.1,1,0.175,1,0,0,0,0.04486,0,722.1,0,1,0,1,0.058426,-0.00070936,0.0035494,0.058426,-0.00070935,0.0035494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,0.00083333,0.006
721.06,1,0.175,1,0,0,0,0.062869,0,721.06,0,1,0,1,0.058591,-0.00048842,0.0021236,0.058591,-0.00048842,0.0021236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,0.00083333,0.006
720.18,1,0.175,1,0,0,0,0.046881,0,720.18,0,1,0,1,0.060975,-0.00032337,0.00114,0.060975,-0.00032336,0.00114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,0.00083333,0.006
719.59,1,0.175,1,0,0,0,0.057124,0,719.59,0,1,0,1,0.060707,-0.00023937,0.00044992,0.060707,-0.00023937,0.00044995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,0.00083333,0.006
719.06,1,0.175,1,0,0,0,0.046547,0,719.06,0,1,0,1,0.061992,-0.0001779,6.618e-05,0.061992,-0.00017791,6.6236e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,0.00083333,0.006
718.67,1,0.175,1,0,0,0,0.052121,0,718.67,0,1,0,1,0.061719,-0.0001412,-0.00015978,0.061719,-0.00014121,-0.00015972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,0.00083333,0.006
718.28,1,0.175,1,0,0,0,0.045011,0,718.28,0,1,0,1,0.062444,-0.00011339,-0.00023406,0.062444,-0.00011339,-0.00023408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,0.00083333,0.006
717.98,1,0.175,1,0,0,0,0.04772,0,717.98,0,1,0,1,0.062241,-9.3996e-05,-0.00025591,0.062241,-9.3993e-05,-0.00025597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,0.00083333,0.006
717.67,1,0.175,1,0,0,0,0.042777,0,717.67,0,1,0,1,0.062656,-7.8515e-05,-0.00022037,0.062656,-7.8515e-05,-0.00022036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,0.00083333,0.006
717.4,1,0.175,1,0,0,0,0.043811,0,717.4,0,1,0,1,0.062512,-6.6483e-05,-0.00018216,0.062512,-6.6484e-05,-0.00018212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,0.00083333,0.006
717.13,1,0.175,1,0,0,0,0.040209,0,717.13,0,1,0,1,0.062747,-5.6523e-05,-0.0001288,0.062747,-5.6524e-05,-0.00012878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,0.00083333,0.006
716.88,1,0.175,1,0,0,0,0.040203,0,716.88,0,1,0,1,0.062645,-4.832e-05,-8.8669e-05,0.062645,-4.832e-05,-8.8672e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,0.00083333,0.006
716.63,1,0.175,1,0,0,0,0.037384,0,716.63,0,1,0,1,0.062775,-4.1382e-05,-4.8802e-05,0.062775,-4.1382e-05,-4.8815e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,0.00083333,0.006
716.39,1,0.175,1,0,0,0,0.036746,0,716.39,0,1,0,1,0.062702,-3.5515e-05,-2.3033e-05,0.062702,-3.5515e-05,-2.3041e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,0.00083333,0.006
716.15,1,0.175,1,0,0,0,0.034419,0,716.15,0,1,0,1,0.062771,-3.0503e-05,-7.3264e-07,0.062771,-3.0503e-05,-7.3278e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,0.00083333,0.006
715.92,1,0.175,1,0,0,0,0.033412,0,715.92,0,1,0,1,0.06272,-2.6221e-05,1.1375e-05,0.06272,-2.6221e-05,1.1378e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,0.00083333,0.006
715.68,1,0.175,1,0,0,0,0.031383,0,715.68,0,1,0,1,0.062756,-2.2548e-05,2.0775e-05,0.062756,-2.2548e-05,2.0777e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,0.00083333,0.006
715.46,1,0.175,1,0,0,0,0.030149,0,715.46,0,1,0,1,0.06272,-1.9396e-05,2.4017e-05,0.06272,-1.9396e-05,2.4017e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.00083333,0.006
715.24,1,0.175,1,0,0,0,0.028297,0,715.24,0,1,0,1,0.062737,-1.6688e-05,2.594e-05,0.062737,-1.6688e-05,2.5939e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,0.00083333,0.006
715.03,1,0.175,1,0,0,0,0.026926,0,715.03,0,1,0,1,0.062713,-1.4361e-05,2.4654e-05,0.062713,-1.4361e-05,2.4653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,0.00083333,0.006
714.82,1,0.175,1,0,0,0,0.025182,0,714.82,0,1,0,1,0.062721,-1.236e-05,2.3113e-05,0.062721,-1.236e-05,2.3113e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,0.00083333,0.006
714.61,1,0.175,1,0,0,0,0.02373,0,714.61,0,1,0,1,0.062705,-1.0641e-05,2.0182e-05,0.062705,-1.0641e-05,2.0182e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,0.00083333,0.006
714.42,1,0.175,1,0,0,0,0.022052,0,714.42,0,1,0,1,0.062708,-9.1635e-06,1.7567e-05,0.062708,-9.1635e-06,1.7568e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,0.00083333,0.006
714.23,1,0.175,1,0,0,0,0.02055,0,714.23,0,1,0,1,0.062698,-7.8945e-06,1.4529e-05,0.062698,-7.8945e-06,1.4529e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,0.00083333,0.006
714.05,1,0.175,1,0,0,0,0.018912,0,714.05,0,1,0,1,0.0627,-6.8053e-06,1.2012e-05,0.0627,-6.8053e-06,1.2012e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,0.00083333,0.006
713.88,1,0.175,1,0,0,0,0.017379,0,713.88,0,1,0,1,0.062693,-5.8716e-06,9.5125e-06,0.062693,-5.8716e-06,9.5124e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,0.00083333,0.006
713.72,1,0.175,1,0,0,0,0.015765,0,713.72,0,1,0,1,0.062694,-5.0725e-06,7.5352e-06,0.062694,-5.0725e-06,7.5352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,0.00083333,0.006
713.57,1,0.175,1,0,0,0,0.014214,0,713.57,0,1,0,1,0.06269,-4.3905e-06,5.7314e-06,0.06269,-4.3905e-06,5.7314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,0.00083333,0.006
713.43,1,0.175,1,0,0,0,0.012615,0,713.43,0,1,0,1,0.06269,-3.8108e-06,4.3612e-06,0.06269,-3.8108e-06,4.3612e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,0.00083333,0.006
713.3,1,0.175,1,0,0,0,0.011053,0,713.3,0,1,0,1,0.062688,-3.3209e-06,3.1845e-06,0.062688,-3.3209e-06,3.1844e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,0.00083333,0.006
713.19,1,0.175,1,0,0,0,0.0094627,0,713.19,0,1,0,1,0.062688,-2.9108e-06,2.3314e-06,0.062688,-2.9108e-06,2.3314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,0.00083333,0.006
713.09,1,0.175,1,0,0,0,0.0078941,0,713.09,0,1,0,1,0.062687,-2.5725e-06,1.6394e-06,0.062687,-2.5725e-06,1.6394e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,0.00083333,0.006
713.01,1,0.175,1,0,0,0,0.0063091,0,713.01,0,1,0,1,0.062687,-2.2999e-06,1.1748e-06,0.062687,-2.2999e-06,1.1748e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,0.00083333,0.006
712.94,1,0.175,1,0,0,0,0.0047361,0,712.94,0,1,0,1,0.062686,-2.0889e-06,8.2795e-07,0.062686,-2.0889e-06,8.2795e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,0.00083333,0.006
712.89,1,0.175,1,0,0,0,0.0031547,0,712.89,0,1,0,1,0.062686,-1.9372e-06,6.3789e-07,0.062686,-1.9372e-06,6.3789e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,0.00083333,0.006
712.86,1,0.175,1,0,0,0,0.0015786,0,712.86,0,1,0,1,0.062686,-1.8446e-06,5.2522e-07,0.062686,-1.8446e-06,5.2521e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,0.00083333,0.006
712.85,1,0.175,1,0,0,0,0,0,712.85,0,1,0,1,0.062686,-1.8133e-06,5.1819e-07,0.062686,-1.8133e-06,5.1819e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,0.00083333,0.006
735.09,1,0.175,1,0,0,0,0.031423,0,735.09,0,1,0,1,0.061436,-0.0030432,0.011003,0.061436,-0.0030432,0.011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,0.0025,0.006
729.77,1,0.175,1,0,0,0,0.090925,0,729.77,0,1,0,1,0.05495,-0.0035919,0.011106,0.05495,-0.0035919,0.011106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,0.0025,0.006
726.03,1,0.175,1,0,0,0,0.044143,0,726.03,0,1,0,1,0.059623,-0.0022617,0.0083565,0.059623,-0.0022617,0.0083565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,0.0025,0.006
723.8,1,0.175,1,0,0,0,0.074788,0,723.8,0,1,0,1,0.057634,-0.0016644,0.0058908,0.057634,-0.0016644,0.0058908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,0.0025,0.006
722.11,1,0.175,1,0,0,0,0.046959,0,722.11,0,1,0,1,0.060839,-0.00097038,0.0038636,0.060839,-0.00097038,0.0038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,0.0025,0.006
721.06,1,0.175,1,0,0,0,0.064739,0,721.06,0,1,0,1,0.059798,-0.00066537,0.0022925,0.059798,-0.00066537,0.0022925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,0.0025,0.006
720.18,1,0.175,1,0,0,0,0.047552,0,720.18,0,1,0,1,0.061698,-0.0004122,0.0012258,0.061698,-0.00041221,0.0012258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,0.0025,0.006
719.6,1,0.175,1,0,0,0,0.057675,0,719.6,0,1,0,1,0.061069,-0.00029311,0.00049789,0.061069,-0.00029312,0.00049789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,0.0025,0.006
719.06,1,0.175,1,0,0,0,0.046755,0,719.06,0,1,0,1,0.062203,-0.00020375,9.1631e-05,0.062203,-0.00020375,9.1616e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,0.0025,0.006
718.67,1,0.175,1,0,0,0,0.052264,0,718.67,0,1,0,1,0.061825,-0.00015603,-0.00014537,0.061825,-0.00015602,-0.00014539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,0.0025,0.006
718.28,1,0.175,1,0,0,0,0.045067,0,718.28,0,1,0,1,0.062505,-0.00012035,-0.00022668,0.062505,-0.00012035,-0.00022668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,0.0025,0.006
717.98,1,0.175,1,0,0,0,0.047781,0,717.98,0,1,0,1,0.062272,-9.7752e-05,-0.00025205,0.062272,-9.7769e-05,-0.00025203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,0.0025,0.006
717.67,1,0.175,1,0,0,0,0.04282,0,717.67,0,1,0,1,0.062673,-8.0211e-05,-0.0002182,0.062673,-8.0232e-05,-0.00021819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,0.0025,0.006
717.4,1,0.175,1,0,0,0,0.043836,0,717.4,0,1,0,1,0.062521,-6.7407e-05,-0.00018079,0.062521,-6.7416e-05,-0.00018079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,0.0025,0.006
717.13,1,0.175,1,0,0,0,0.04021,0,717.13,0,1,0,1,0.062752,-5.6983e-05,-0.00012805,0.062752,-5.6978e-05,-0.00012806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,0.0025,0.006
716.88,1,0.175,1,0,0,0,0.040197,0,716.88,0,1,0,1,0.062648,-4.8585e-05,-8.8318e-05,0.062648,-4.8577e-05,-8.832e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,0.0025,0.006
716.63,1,0.175,1,0,0,0,0.037381,0,716.63,0,1,0,1,0.062776,-4.1501e-05,-4.8672e-05,0.062776,-4.1497e-05,-4.8672e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,0.0025,0.006
716.39,1,0.175,1,0,0,0,0.036749,0,716.39,0,1,0,1,0.062703,-3.5564e-05,-2.2973e-05,0.062703,-3.5566e-05,-2.2972e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,0.0025,0.006
716.15,1,0.175,1,0,0,0,0.034422,0,716.15,0,1,0,1,0.062772,-3.0518e-05,-6.85e-07,0.062772,-3.052e-05,-6.847e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,0.0025,0.006
715.92,1,0.175,1,0,0,0,0.033414,0,715.92,0,1,0,1,0.06272,-2.6229e-05,1.1417e-05,0.06272,-2.623e-05,1.1416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,0.0025,0.006
715.68,1,0.175,1,0,0,0,0.031383,0,715.68,0,1,0,1,0.062756,-2.2554e-05,2.08e-05,0.062756,-2.2554e-05,2.08e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,0.0025,0.006
715.46,1,0.175,1,0,0,0,0.030148,0,715.46,0,1,0,1,0.06272,-1.9401e-05,2.4026e-05,0.06272,-1.94e-05,2.4026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.0025,0.006
715.24,1,0.175,1,0,0,0,0.028297,0,715.24,0,1,0,1,0.062737,-1.669e-05,2.594e-05,0.062737,-1.669e-05,2.594e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,0.0025,0.006
715.03,1,0.175,1,0,0,0,0.026926,0,715.03,0,1,0,1,0.062713,-1.4361e-05,2.4653e-05,0.062713,-1.4361e-05,2.4653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,0.0025,0.006
714.82,1,0.175,1,0,0,0,0.025183,0,714.82,0,1,0,1,0.062721,-1.236e-05,2.3114e-05,0.062721,-1.236e-05,2.3114e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,0.0025,0.006
714.61,1,0.175,1,0,0,0,0.02373,0,714.61,0,1,0,1,0.062705,-1.0641e-05,2.0183e-05,0.062705,-1.0641e-05,2.0183e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,0.0025,0.006
714.42,1,0.175,1,0,0,0,0.022052,0,714.42,0,1,0,1,0.062708,-9.1636e-06,1.7569e-05,0.062708,-9.1636e-06,1.7569e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,0.0025,0.006
714.23,1,0.175,1,0,0,0,0.02055,0,714.23,0,1,0,1,0.062698,-7.8947e-06,1.4529e-05,0.062698,-7.8946e-06,1.4529e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,0.0025,0.006
714.05,1,0.175,1,0,0,0,0.018912,0,714.05,0,1,0,1,0.0627,-6.8054e-06,1.2012e-05,0.0627,-6.8054e-06,1.2012e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,0.0025,0.006
713.88,1,0.175,1,0,0,0,0.017379,0,713.88,0,1,0,1,0.062693,-5.8716e-06,9.5124e-06,0.062693,-5.8716e-06,9.5123e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,0.0025,0.006
713.72,1,0.175,1,0,0,0,0.015765,0,713.72,0,1,0,1,0.062694,-5.0725e-06,7.5352e-06,0.062694,-5.0725e-06,7.5351e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,0.0025,0.006
713.57,1,0.175,1,0,0,0,0.014214,0,713.57,0,1,0,1,0.06269,-4.3905e-06,5.7315e-06,0.06269,-4.3905e-06,5.7315e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,0.0025,0.006
713.43,1,0.175,1,0,0,0,0.012615,0,713.43,0,1,0,1,0.06269,-3.8108e-06,4.3612e-06,0.06269,-3.8108e-06,4.3612e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,0.0025,0.006
713.3,1,0.175,1,0,0,0,0.011053,0,713.3,0,1,0,1,0.062688,-3.3209e-06,3.1845e-06,0.062688,-3.3209e-06,3.1845e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,0.0025,0.006
713.19,1,0.175,1,0,0,0,0.0094627,0,713.19,0,1,0,1,0.062688,-2.9109e-06,2.3314e-06,0.062688,-2.9108e-06,2.3314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,0.0025,0.006
713.09,1,0.175,1,0,0,0,0.0078941,0,713.09,0,1,0,1,0.062687,-2.5725e-06,1.6394e-06,0.062687,-2.5725e-06,1.6394e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,0.0025,0.006
713.01,1,0.175,1,0,0,0,0.0063091,0,713.01,0,1,0,1,0.062687,-2.2999e-06,1.1748e-06,0.062687,-2.2999e-06,1.1748e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,0.0025,0.006
712.94,1,0.175,1,0,0,0,0.0047361,0,712.94,0,1,0,1,0.062686,-2.0889e-06,8.2796e-07,0.062686,-2.0889e-06,8.2795e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,0.0025,0.006
712.89,1,0.175,1,0,0,0,0.0031547,0,712.89,0,1,0,1,0.062686,-1.9372e-06,6.379e-07,0.062686,-1.9372e-06,6.3789e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,0.0025,0.006
712.86,1,0.175,1,0,0,0,0.0015786,0,712.86,0,1,0,1,0.062686,-1.8447e-06,5.2522e-07,0.062686,-1.8447e-06,5.2522e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,0.0025,0.006
712.85,1,0.175,1,0,0,0,0,0,712.85,0,1,0,1,0.062686,-1.8133e-06,5.1819e-07,0.062686,-1.8133e-06,5.1819e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,0.0025,0.006
742.61,1,0.175,1,0,0,0,0.037066,0,742.61,0,1,0,1,0.053767,-0.0016864,0.0092925,0.053767,-0.0016864,0.0092925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,-0.0025,0.007
735.56,1,0.175,1,0,0,0,0.097709,0,735.56,0,1,0,1,0.053763,-0.0032137,0.0082572,0.053763,-0.0032137,0.0082572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,-0.0025,0.007
730.33,1,0.175,1,0,0,0,0.046709,0,730.33,0,1,0,1,0.061162,-0.0021165,0.0054488,0.061162,-0.0021165,0.0054488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,-0.0025,0.007
726.92,1,0.175,1,0,0,0,0.076865,0,726.92,0,1,0,1,0.06042,-0.0016587,0.0037629,0.06042,-0.0016587,0.0037629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,-0.0025,0.007
724.33,1,0.175,1,0,0,0,0.047665,0,724.33,0,1,0,1,0.064436,-0.00096551,0.0023287,0.064436,-0.0009655,0.0023287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,-0.0025,0.007
722.63,1,0.175,1,0,0,0,0.065252,0,722.63,0,1,0,1,0.063904,-0.00067267,0.0012495,0.063904,-0.00067267,0.0012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,-0.0025,0.007
721.28,1,0.175,1,0,0,0,0.047727,0,721.28,0,1,0,1,0.066201,-0.00041928,0.00049516,0.066201,-0.00041929,0.00049517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,-0.0025,0.007
720.36,1,0.175,1,0,0,0,0.057817,0,720.36,0,1,0,1,0.065845,-0.00030206,-6.6074e-06,0.065845,-0.00030207,-6.612e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,-0.0025,0.007
719.58,1,0.175,1,0,0,0,0.046801,0,719.58,0,1,0,1,0.067165,-0.00021316,-0.00026745,0.067165,-0.00021319,-0.00026747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,-0.0025,0.007
719.03,1,0.175,1,0,0,0,0.052315,0,719.03,0,1,0,1,0.066905,-0.00016534,-0.00039688,0.066905,-0.00016536,-0.0003969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,-0.0025,0.007
718.53,1,0.175,1,0,0,0,0.045069,0,718.53,0,1,0,1,0.067656,-0.00012941,-0.00040647,0.067656,-0.0001294,-0.00040647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,-0.0025,0.007
718.15,1,0.175,1,0,0,0,0.047787,0,718.15,0,1,0,1,0.067461,-0.00010614,-0.00037662,0.067461,-0.00010612,-0.0003766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,-0.0025,0.007
717.79,1,0.175,1,0,0,0,0.042807,0,717.79,0,1,0,1,0.067883,-8.7681e-05,-0.00030546,0.067883,-8.7694e-05,-0.00030544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,-0.0025,0.007
