"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","T","Tsource","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
589.2,1,0.175,1,0,0,0,3017.3,0,589.2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0
594.24,1,0.175,1,0,0,0,3017.3,0,594.24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0
598.39,1,0.175,1,0,0,0,3017.3,0,598.39,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0
600.94,1,0.175,1,0,0,0,3017.3,0,600.94,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0
599.97,1,0.175,1,0,0,0,3017.2,0,599.97,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0
585.54,0.95962,0.175,0.95962,-1.389e-12,3267.4,0,3017.2,3267.4,585.54,0,0.95962,3267.4,0.95962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255,0.0025,0
573,1,0.175,1,0,0,0,3017.4,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.001
578.34,1,0.175,1,0,0,0,3017.3,0,578.34,0,1,0,1,0.040702,5.5229e-05,0.010365,0.040702,5.5229e-05,0.010365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.001
583.89,1,0.175,1,0,0,0,3017.3,0,583.89,0,1,0,1,0.03336,9.1678e-05,0.0064552,0.03336,9.1678e-05,0.0064552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.001
589.34,1,0.175,1,0,0,0,3017.3,0,589.34,0,1,0,1,0.026901,0.00016968,0.003556,0.026901,0.00016968,0.003556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.001
594.53,1,0.175,1,0,0,0,3017.3,0,594.53,0,1,0,1,0.024881,0.00029843,0.00057353,0.024881,0.00029843,0.00057353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.001
598.95,1,0.175,1,0,0,0,3017.3,0,598.95,0,1,0,1,0.024384,0.00053929,-0.0020136,0.024384,0.00053929,-0.0020136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.001
602.05,1,0.175,1,0,0,0,3017.3,0,602.05,0,1,0,1,0.029098,0.00093898,-0.006125,0.029098,0.00093898,-0.006125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.001
602.41,1,0.175,1,0,0,0,3017.2,0,602.41,0,1,0,1,0.036355,0.0011039,-0.0093229,0.036355,0.0011039,-0.0093229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.001
599.87,0.96137,0.175,0.96137,-6.9438e-13,2862.4,2.0014,3017.2,2862.4,599.87,125.53,0.96137,2862.4,0.96137,0.0615,0.00073566,-0.0060577,0.0615,0.00073566,-0.0060577,0,0,0,7.6337e-12,-5.3871e-12,-2.6286e-11,5.0653e-07,1.6461e-09,-6.0907e-09,7.6337e-12,-5.3871e-12,-2.6286e-11,7.6337e-12,-5.3871e-12,-2.6286e-11,-0.0255,-0.0025,0.001
573,1,0.175,1,0,0,0,3017.4,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.001
578.34,1,0.175,1,0,0,0,3017.3,0,578.34,0,1,0,1,0.040702,-5.951e-05,0.010356,0.040702,-5.951e-05,0.010356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.001
583.89,1,0.175,1,0,0,0,3017.3,0,583.89,0,1,0,1,0.033362,-0.0001026,0.0064383,0.033362,-0.0001026,0.0064383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.001
589.34,1,0.175,1,0,0,0,3017.3,0,589.34,0,1,0,1,0.026897,-0.00018243,0.0035442,0.026897,-0.00018243,0.0035442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.001
594.53,1,0.175,1,0,0,0,3017.3,0,594.53,0,1,0,1,0.024806,-0.00032427,0.00055111,0.024806,-0.00032427,0.00055111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.001
598.95,1,0.175,1,0,0,0,3017.3,0,598.95,0,1,0,1,0.024184,-0.00062142,-0.0018357,0.024184,-0.00062142,-0.0018357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.001
602.04,1,0.175,1,0,0,0,3017.3,0,602.04,0,1,0,1,0.027767,-0.0011152,-0.0058546,0.027767,-0.0011152,-0.0058546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.001
602.42,1,0.175,1,0,0,0,3017.3,0,602.42,0,1,0,1,0.033705,-0.0020236,-0.0069586,0.033705,-0.0020236,-0.0069586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.001
599.52,0.96572,0.175,0.96572,-1.3888e-12,14417,4.1279,3017.2,14417,599.52,174.59,0.96572,14417,0.96572,0.045493,-0.0013752,-0.003486,0.045493,-0.0013752,-0.003486,0,0,0,5.6045e-12,-5.5017e-12,-2.7389e-11,5.2891e-07,-3.0571e-09,-4.9085e-10,5.6045e-12,-5.5017e-12,-2.7389e-11,5.6045e-12,-5.5017e-12,-2.7389e-11,-0.0255,-0.00083333,0.001
573,1,0.175,1,0,0,0,3017.4,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.001
578.34,1,0.175,1,0,0,0,3017.3,0,578.34,0,1,0,1,0.040657,-1.1642e-06,0.010357,0.040657,-1.1642e-06,0.010357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.001
583.89,1,0.175,1,0,0,0,3017.3,0,583.89,0,1,0,1,0.033224,-7.1267e-07,0.0064448,0.033224,-7.1267e-07,0.0064448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.001
589.35,1,0.175,1,0,0,0,3017.3,0,589.35,0,1,0,1,0.026608,-6.128e-06,0.0035394,0.026608,-6.128e-06,0.0035394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.001
594.54,1,0.175,1,0,0,0,3017.3,0,594.54,0,1,0,1,0.024256,-8.855e-07,0.00056248,0.024256,-8.855e-07,0.00056248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.001
598.97,1,0.175,1,0,0,0,3017.3,0,598.97,0,1,0,1,0.023117,4.9921e-05,-0.0019488,0.023117,4.9921e-05,-0.0019488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.001
602.1,1,0.175,1,0,0,0,3017.3,0,602.1,0,1,0,1,0.026163,0.00015099,-0.0059647,0.026163,0.00015099,-0.0059647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.001
602.59,1,0.175,1,0,0,0,3017.3,0,602.59,0,1,0,1,0.030474,0.000959,-0.0080599,0.030474,0.000959,-0.0080599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.001
599.98,0.95941,0.175,0.95941,2.0832e-12,14210,4.0417,3017.3,14210,599.98,262.58,0.95941,14210,0.95941,0.044128,0.00097692,-0.0046836,0.044128,0.00097692,-0.0046836,0,0,0,1.7922e-12,-6.953e-12,-2.3244e-11,4.9781e-07,-2.3087e-09,-1.1133e-08,1.7922e-12,-6.953e-12,-2.3244e-11,1.7922e-12,-6.953e-12,-2.3244e-11,-0.0255,0.00083333,0.001
573,1,0.175,1,0,0,0,3017.4,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.001
578.34,1,0.175,1,0,0,0,3017.3,0,578.34,0,1,0,1,0.040702,5.5229e-05,0.010365,0.040702,5.5229e-05,0.010365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.001
583.89,1,0.175,1,0,0,0,3017.3,0,583.89,0,1,0,1,0.03336,9.1678e-05,0.0064552,0.03336,9.1678e-05,0.0064552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.001
589.34,1,0.175,1,0,0,0,3017.3,0,589.34,0,1,0,1,0.026901,0.00016968,0.003556,0.026901,0.00016968,0.003556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.001
594.53,1,0.175,1,0,0,0,3017.3,0,594.53,0,1,0,1,0.024881,0.00029843,0.00057353,0.024881,0.00029843,0.00057353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.001
598.95,1,0.175,1,0,0,0,3017.3,0,598.95,0,1,0,1,0.024384,0.00053929,-0.0020136,0.024384,0.00053929,-0.0020136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.001
602.05,1,0.175,1,0,0,0,3017.3,0,602.05,0,1,0,1,0.029098,0.00093898,-0.006125,0.029098,0.00093898,-0.006125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.001
602.41,1,0.175,1,0,0,0,3017.2,0,602.41,0,1,0,1,0.036355,0.0011039,-0.0093229,0.036355,0.0011039,-0.0093229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.001
599.87,0.96137,0.175,0.96137,-6.9438e-13,2862.4,2.0014,3017.2,2862.4,599.87,125.53,0.96137,2862.4,0.96137,0.0615,0.00073566,-0.0060577,0.0615,0.00073566,-0.0060577,0,0,0,7.6337e-12,-5.3871e-12,-2.6286e-11,5.0653e-07,1.6461e-09,-6.0907e-09,7.6337e-12,-5.3871e-12,-2.6286e-11,7.6337e-12,-5.3871e-12,-2.6286e-11,-0.0255,0.0025,0.001
573,1,0.175,1,0,0,0,3017.3,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.002
578.44,1,0.175,1,0,0,0,3017.3,0,578.44,0,1,0,1,0.050572,7.9539e-05,0.01367,0.050572,7.9539e-05,0.01367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.002
584.12,1,0.175,1,0,0,0,3017.3,0,584.12,0,1,0,1,0.047263,0.00013312,0.011071,0.047263,0.00013312,0.011071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.002
589.78,1,0.175,1,0,0,0,3017.3,0,589.78,0,1,0,1,0.042599,0.00025674,0.0070354,0.042599,0.00025674,0.0070354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.002
595.35,1,0.175,1,0,0,0,3017.3,0,595.35,0,1,0,1,0.040559,0.00044115,0.0020594,0.040559,0.00044115,0.0020594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.002
600.45,1,0.175,1,0,0,0,3017.3,0,600.45,0,1,0,1,0.038618,0.00087471,-0.002727,0.038618,0.00087471,-0.002727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.002
604.87,1,0.175,1,0,0,0,3017.3,0,604.87,0,1,0,1,0.040651,0.00143,-0.0090617,0.040651,0.00143,-0.0090617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.002
608.01,1,0.175,1,0,0,0,3017.3,0,608.01,0,1,0,1,0.040536,0.0023002,-0.015013,0.040536,0.0023002,-0.015013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.002
612.17,0.96003,0.175,0.96003,-6.9438e-13,5245.2,4.2703,3017.3,5245.2,612.17,167.96,0.96003,5245.2,0.96003,0.05258,0.0016112,-0.009432,0.05258,0.0016112,-0.009432,0,0,0,-9.6103e-12,5.1706e-12,-2.3127e-11,4.7585e-07,5.1248e-09,-9.7545e-09,-9.4225e-12,5.1329e-12,-2.3058e-11,-9.6103e-12,5.1706e-12,-2.3127e-11,-0.0255,-0.0025,0.002
573,1,0.175,1,0,0,0,3017.3,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.002
578.44,1,0.175,1,0,0,0,3017.3,0,578.44,0,1,0,1,0.050582,-8.168e-05,0.013664,0.050582,-8.168e-05,0.013664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.002
584.12,1,0.175,1,0,0,0,3017.3,0,584.12,0,1,0,1,0.047317,-0.00014132,0.011063,0.047317,-0.00014132,0.011063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.002
589.78,1,0.175,1,0,0,0,3017.3,0,589.78,0,1,0,1,0.042697,-0.00023746,0.0070785,0.042697,-0.00023746,0.0070785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.002
595.35,1,0.175,1,0,0,0,3017.3,0,595.35,0,1,0,1,0.040911,-0.00040141,0.0021819,0.040911,-0.00040141,0.0021819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.002
600.44,1,0.175,1,0,0,0,3017.3,0,600.44,0,1,0,1,0.03921,-0.00063433,-0.0019644,0.03921,-0.00063433,-0.0019644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.002
604.85,1,0.175,1,0,0,0,3017.3,0,604.85,0,1,0,1,0.042714,-0.0010536,-0.0074391,0.042714,-0.0010536,-0.0074391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.002
607.94,1,0.175,1,0,0,0,3017.3,0,607.94,0,1,0,1,0.043466,-0.00088279,-0.008264,0.043466,-0.00088279,-0.008264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.002
612.17,0.96008,0.175,0.96008,-2.7775e-12,13644,1.5701,3017.3,13644,612.17,314.12,0.96008,13644,0.96008,0.064912,-0.00043307,-0.0029138,0.064912,-0.00043307,-0.0029138,0,0,0,-2.1723e-11,4.8775e-12,-2.0805e-11,5.2826e-07,-1.1937e-09,-6.6256e-09,-2.1723e-11,4.8775e-12,-2.0805e-11,-2.1723e-11,4.8775e-12,-2.0805e-11,-0.0255,-0.00083333,0.002
573,1,0.175,1,0,0,0,3017.3,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.002
578.44,1,0.175,1,0,0,0,3017.3,0,578.44,0,1,0,1,0.050515,-8.5679e-06,0.013671,0.050515,-8.5679e-06,0.013671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.002
584.12,1,0.175,1,0,0,0,3017.3,0,584.12,0,1,0,1,0.047099,-1.4699e-05,0.011087,0.047099,-1.4699e-05,0.011087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.002
589.79,1,0.175,1,0,0,0,3017.3,0,589.79,0,1,0,1,0.04226,-5.6862e-05,0.0070912,0.04226,-5.6862e-05,0.0070912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.002
595.36,1,0.175,1,0,0,0,3017.3,0,595.36,0,1,0,1,0.039988,-9.4982e-05,0.0022487,0.039988,-9.4982e-05,0.0022487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.002
600.46,1,0.175,1,0,0,0,3017.3,0,600.46,0,1,0,1,0.037534,-0.000315,-0.0020827,0.037534,-0.000315,-0.0020827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.002
604.92,1,0.175,1,0,0,0,3017.3,0,604.92,0,1,0,1,0.039424,-0.00046718,-0.0074558,0.039424,-0.00046718,-0.0074558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.002
608.17,1,0.175,1,0,0,0,3017.3,0,608.17,0,1,0,1,0.037686,-0.0014993,-0.0099898,0.037686,-0.0014993,-0.0099898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.002
612.48,0.95484,0.175,0.95484,6.9439e-13,15768,4.7016,3017.3,15768,612.48,386.45,0.95484,15768,0.95484,0.053769,-0.0011982,-0.0047539,0.053769,-0.0011982,-0.0047539,0,0,0,-1.8772e-11,-2.9701e-12,-2.1019e-11,4.4636e-07,-2.6034e-09,-5.7992e-09,-1.8584e-11,-3.0078e-12,-2.0951e-11,-1.8772e-11,-2.9701e-12,-2.1019e-11,-0.0255,0.00083333,0.002
573,1,0.175,1,0,0,0,3017.3,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.002
578.44,1,0.175,1,0,0,0,3017.3,0,578.44,0,1,0,1,0.050572,7.9539e-05,0.01367,0.050572,7.9539e-05,0.01367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.002
584.12,1,0.175,1,0,0,0,3017.3,0,584.12,0,1,0,1,0.047263,0.00013312,0.011071,0.047263,0.00013312,0.011071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.002
589.78,1,0.175,1,0,0,0,3017.3,0,589.78,0,1,0,1,0.042599,0.00025674,0.0070354,0.042599,0.00025674,0.0070354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.002
595.35,1,0.175,1,0,0,0,3017.3,0,595.35,0,1,0,1,0.040559,0.00044115,0.0020594,0.040559,0.00044115,0.0020594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.002
600.45,1,0.175,1,0,0,0,3017.3,0,600.45,0,1,0,1,0.038618,0.00087471,-0.002727,0.038618,0.00087471,-0.002727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.002
604.87,1,0.175,1,0,0,0,3017.3,0,604.87,0,1,0,1,0.040651,0.00143,-0.0090617,0.040651,0.00143,-0.0090617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.002
608.01,1,0.175,1,0,0,0,3017.3,0,608.01,0,1,0,1,0.040536,0.0023002,-0.015013,0.040536,0.0023002,-0.015013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.002
612.17,0.96003,0.175,0.96003,-6.9438e-13,5245.2,4.2703,3017.3,5245.2,612.17,167.96,0.96003,5245.2,0.96003,0.05258,0.0016112,-0.009432,0.05258,0.0016112,-0.009432,0,0,0,-9.6103e-12,5.1706e-12,-2.3127e-11,4.7585e-07,5.1248e-09,-9.7545e-09,-9.4225e-12,5.1329e-12,-2.3058e-11,-9.6103e-12,5.1706e-12,-2.3127e-11,-0.0255,0.0025,0.002
573,1,0.175,1,0,0,0,3017.3,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.003
578.61,1,0.175,1,0,0,0,3017.3,0,578.61,0,1,0,1,0.053071,7.6865e-05,0.012872,0.053071,7.6865e-05,0.012872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.003
584.49,1,0.175,1,0,0,0,3017.3,0,584.49,0,1,0,1,0.053179,0.0001264,0.012768,0.053179,0.0001264,0.012768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.003
590.47,1,0.175,1,0,0,0,3017.3,0,590.47,0,1,0,1,0.05095,0.00025057,0.0091705,0.05095,0.00025057,0.0091705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.003
596.56,1,0.175,1,0,0,0,3017.3,0,596.56,0,1,0,1,0.049513,0.0004135,0.0037326,0.049513,0.0004135,0.0037326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.003
602.54,1,0.175,1,0,0,0,3017.3,0,602.54,0,1,0,1,0.046417,0.00087507,-0.0016744,0.046417,0.00087507,-0.0016744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.003
608.48,1,0.175,1,0,0,0,3017.3,0,608.48,0,1,0,1,0.044332,0.0013482,-0.0076628,0.044332,0.0013482,-0.0076628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.003
