"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","voidfraction","T","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
574.25,1,0.175,1,0,0,0,2125.8,0,0,1,574.25,0,1,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0
578.15,1,0.175,1,0,0,0,2125.7,0,0,1,578.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0
583.47,1,0.175,1,0,0,0,2125.7,0,0,1,583.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0
588.65,1,0.175,1,0,0,0,2125.7,0,0,1,588.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0
593.53,1,0.175,1,0,0,0,2125.7,0,0,1,593.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0
597.49,1,0.175,1,0,0,0,2125.7,0,0,1,597.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0
599.97,1,0.175,1,0,0,0,2125.7,0,0,1,599.97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0
598.86,1,0.175,1,0,0,0,2125.6,0,0,1,598.86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0
584.87,0.96513,0.175,0.96513,6.0585e-27,1585.4,0,2125.6,1585.4,0,0.96513,584.87,1585.4,0.96513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255,-0.0025,0
574.25,1,0.175,1,0,0,0,2125.8,0,0,1,574.25,0,1,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0
578.15,1,0.175,1,0,0,0,2125.7,0,0,1,578.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0
583.47,1,0.175,1,0,0,0,2125.7,0,0,1,583.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0
588.65,1,0.175,1,0,0,0,2125.7,0,0,1,588.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0
593.53,1,0.175,1,0,0,0,2125.7,0,0,1,593.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0
597.5,1,0.175,1,0,0,0,2125.7,0,0,1,597.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0
599.94,1,0.175,1,0,0,0,2125.7,0,0,1,599.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0
598.81,1,0.175,1,0,0,0,2125.6,0,0,1,598.81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0
584.87,0.96949,0.175,0.96949,-2.778e-12,1925.6,0,2125.5,1925.6,0,0.96949,584.87,1925.6,0.96949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255,-0.00083333,0
574.25,1,0.175,1,0,0,0,2125.8,0,0,1,574.25,0,1,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0
578.15,1,0.175,1,0,0,0,2125.7,0,0,1,578.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0
583.47,1,0.175,1,0,0,0,2125.7,0,0,1,583.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0
588.65,1,0.175,1,0,0,0,2125.7,0,0,1,588.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0
593.53,1,0.175,1,0,0,0,2125.7,0,0,1,593.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0
597.49,1,0.175,1,0,0,0,2125.7,0,0,1,597.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0
599.95,1,0.175,1,0,0,0,2125.7,0,0,1,599.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0
598.77,1,0.175,1,0,0,0,2125.6,0,0,1,598.77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0
584.81,0.96078,0.175,0.96078,2.778e-12,1460.3,0,2125.5,1460.3,0,0.96078,584.81,1460.3,0.96078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255,0.00083333,0
574.25,1,0.175,1,0,0,0,2125.8,0,0,1,574.25,0,1,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0
578.15,1,0.175,1,0,0,0,2125.7,0,0,1,578.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0
583.47,1,0.175,1,0,0,0,2125.7,0,0,1,583.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0
588.65,1,0.175,1,0,0,0,2125.7,0,0,1,588.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0
593.53,1,0.175,1,0,0,0,2125.7,0,0,1,593.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0
597.49,1,0.175,1,0,0,0,2125.7,0,0,1,597.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0
599.97,1,0.175,1,0,0,0,2125.7,0,0,1,599.97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0
598.86,1,0.175,1,0,0,0,2125.6,0,0,1,598.86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0
584.87,0.96513,0.175,0.96513,6.0585e-27,1585.4,0,2125.6,1585.4,0,0.96513,584.87,1585.4,0.96513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255,0.0025,0
573,1,0.175,1,0,0,0,2125.8,0,0,1,573,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.001
578.16,1,0.175,1,0,0,0,2125.7,0,0,1,578.16,0,1,0.040806,3.3674e-06,0.010216,0.040806,3.3674e-06,0.010216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.001
583.53,1,0.175,1,0,0,0,2125.7,0,0,1,583.53,0,1,0.034178,9.6269e-06,0.0061227,0.034178,9.6269e-06,0.0061227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.001
588.79,1,0.175,1,0,0,0,2125.7,0,0,1,588.79,0,1,0.028347,-1.1798e-05,0.0027935,0.028347,-1.1798e-05,0.0027935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.001
593.82,1,0.175,1,0,0,0,2125.7,0,0,1,593.82,0,1,0.028656,-4.8516e-06,-0.00070114,0.028656,-4.8516e-06,-0.00070114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.001
598.04,1,0.175,1,0,0,0,2125.7,0,0,1,598.04,0,1,0.029692,-0.00019306,-0.0050764,0.029692,-0.00019306,-0.0050764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.001
601.06,1,0.175,1,0,0,0,2125.7,0,0,1,601.06,0,1,0.04159,-0.00024474,-0.010932,0.04159,-0.00024474,-0.010932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.001
601.25,1,0.175,1,0,0,0,2125.6,0,0,1,601.25,0,1,0.051882,-0.0015707,-0.021211,0.051882,-0.0015707,-0.021211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.001
598.94,0.96514,0.175,0.96514,8.0779e-27,1489,0.13803,2125.6,1489,81.049,0.96514,598.94,1489,0.96514,0.10134,-0.0015847,-0.015976,0.10134,-0.0015847,-0.015976,0,0,0,-1.2683e-12,-1.9735e-11,1.1399e-12,4.5258e-07,-5.7041e-09,-4.0157e-09,-1.2683e-12,-1.9735e-11,1.1399e-12,-1.2683e-12,-1.9735e-11,1.1399e-12,-0.0255,-0.0025,0.001
573,1,0.175,1,0,0,0,2125.8,0,0,1,573,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.001
578.16,1,0.175,1,0,0,0,2125.7,0,0,1,578.16,0,1,0.040788,-5.6855e-05,0.010217,0.040788,-5.6855e-05,0.010217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.001
583.53,1,0.175,1,0,0,0,2125.7,0,0,1,583.53,0,1,0.03403,-6.6565e-05,0.0061151,0.03403,-6.6565e-05,0.0061151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.001
588.79,1,0.175,1,0,0,0,2125.7,0,0,1,588.79,0,1,0.028198,-0.00016742,0.0027963,0.028198,-0.00016742,0.0027963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.001
593.82,1,0.175,1,0,0,0,2125.7,0,0,1,593.82,0,1,0.027926,-0.00016695,-0.00077907,0.027926,-0.00016695,-0.00077907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.001
598.05,1,0.175,1,0,0,0,2125.7,0,0,1,598.05,0,1,0.029025,-0.00052833,-0.0051094,0.029025,-0.00052833,-0.0051094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.001
601.04,1,0.175,1,0,0,0,2125.7,0,0,1,601.04,0,1,0.037932,-0.00040232,-0.011734,0.037932,-0.00040232,-0.011734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.001
601.28,1,0.175,1,0,0,0,2125.6,0,0,1,601.28,0,1,0.048525,-0.0017393,-0.021317,0.048525,-0.0017393,-0.021317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.001
598.59,0.96732,0.175,0.96732,-2.7775e-12,3846.1,0.1294,2125.6,3846.1,71.891,0.96732,598.59,3846.1,0.96732,0.079133,-0.00141,-0.015794,0.079133,-0.00141,-0.015794,0,0,0,-4.5766e-12,-1.203e-11,-5.9463e-12,4.8671e-07,6.3114e-09,-1.5303e-08,-4.5766e-12,-1.203e-11,-5.9462e-12,-4.5766e-12,-1.203e-11,-5.9463e-12,-0.0255,-0.00083333,0.001
573,1,0.175,1,0,0,0,2125.8,0,0,1,573,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.001
578.16,1,0.175,1,0,0,0,2125.7,0,0,1,578.16,0,1,0.040785,5.2263e-05,0.010198,0.040785,5.2263e-05,0.010198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.001
583.53,1,0.175,1,0,0,0,2125.7,0,0,1,583.53,0,1,0.034052,5.4508e-05,0.0060822,0.034052,5.4508e-05,0.0060822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.001
588.79,1,0.175,1,0,0,0,2125.7,0,0,1,588.79,0,1,0.028217,0.00017573,0.0026717,0.028217,0.00017573,0.0026717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.001
593.82,1,0.175,1,0,0,0,2125.7,0,0,1,593.82,0,1,0.028167,0.00016702,-0.00099822,0.028167,0.00016702,-0.00099822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.001
598.05,1,0.175,1,0,0,0,2125.7,0,0,1,598.05,0,1,0.029357,0.000712,-0.0060099,0.029357,0.000712,-0.0060099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.001
601.07,1,0.175,1,0,0,0,2125.7,0,0,1,601.07,0,1,0.039904,0.00061274,-0.013123,0.039904,0.00061274,-0.013123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.001
601.31,1,0.175,1,0,0,0,2125.6,0,0,1,601.31,0,1,0.051261,0.0032443,-0.027229,0.051261,0.0032443,-0.027229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.001
599.05,0.96078,0.175,0.96078,1.3888e-12,3683.5,0.15528,2125.6,3683.5,164.64,0.96078,599.05,3683.5,0.96078,0.094808,0.002557,-0.020666,0.094808,0.002557,-0.020666,0,0,0,-2.2778e-11,3.1501e-12,4.1323e-13,5.3217e-07,-1.1837e-10,-2.5905e-08,-2.2778e-11,3.1501e-12,4.1323e-13,-2.2778e-11,3.1501e-12,4.1323e-13,-0.0255,0.00083333,0.001
573,1,0.175,1,0,0,0,2125.8,0,0,1,573,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.001
578.16,1,0.175,1,0,0,0,2125.7,0,0,1,578.16,0,1,0.040806,3.3674e-06,0.010216,0.040806,3.3674e-06,0.010216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.001
583.53,1,0.175,1,0,0,0,2125.7,0,0,1,583.53,0,1,0.034178,9.6269e-06,0.0061227,0.034178,9.6269e-06,0.0061227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.001
588.79,1,0.175,1,0,0,0,2125.7,0,0,1,588.79,0,1,0.028347,-1.1798e-05,0.0027935,0.028347,-1.1798e-05,0.0027935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.001
593.82,1,0.175,1,0,0,0,2125.7,0,0,1,593.82,0,1,0.028656,-4.8516e-06,-0.00070114,0.028656,-4.8516e-06,-0.00070114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.001
598.04,1,0.175,1,0,0,0,2125.7,0,0,1,598.04,0,1,0.029692,-0.00019306,-0.0050764,0.029692,-0.00019306,-0.0050764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.001
601.06,1,0.175,1,0,0,0,2125.7,0,0,1,601.06,0,1,0.04159,-0.00024474,-0.010932,0.04159,-0.00024474,-0.010932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.001
601.25,1,0.175,1,0,0,0,2125.6,0,0,1,601.25,0,1,0.051882,-0.0015707,-0.021211,0.051882,-0.0015707,-0.021211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.001
598.94,0.96514,0.175,0.96514,8.0779e-27,1489,0.13803,2125.6,1489,81.049,0.96514,598.94,1489,0.96514,0.10134,-0.0015847,-0.015976,0.10134,-0.0015847,-0.015976,0,0,0,-1.2683e-12,-1.9735e-11,1.1399e-12,4.5258e-07,-5.7041e-09,-4.0157e-09,-1.2683e-12,-1.9735e-11,1.1399e-12,-1.2683e-12,-1.9735e-11,1.1399e-12,-0.0255,0.0025,0.001
573,1,0.175,1,0,0,0,2125.7,0,0,1,573,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.002
578.25,1,0.175,1,0,0,0,2125.7,0,0,1,578.25,0,1,0.050801,1.1218e-05,0.013104,0.050801,1.1218e-05,0.013104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.002
583.76,1,0.175,1,0,0,0,2125.7,0,0,1,583.76,0,1,0.048491,2.1451e-05,0.0099507,0.048491,2.1451e-05,0.0099507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.002
589.23,1,0.175,1,0,0,0,2125.7,0,0,1,589.23,0,1,0.044855,2.2899e-05,0.0048768,0.044855,2.2899e-05,0.0048768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.002
594.63,1,0.175,1,0,0,0,2125.7,0,0,1,594.63,0,1,0.045354,4.5351e-05,-0.0011699,0.045354,4.5351e-05,-0.0011699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.002
599.53,1,0.175,1,0,0,0,2125.7,0,0,1,599.53,0,1,0.045228,1.4691e-05,-0.0090537,0.045228,1.4691e-05,-0.0090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.002
603.82,1,0.175,1,0,0,0,2125.7,0,0,1,603.82,0,1,0.052262,3.1115e-05,-0.017917,0.052262,3.1115e-05,-0.017917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.002
606.75,1,0.175,1,0,0,0,2125.6,0,0,1,606.75,0,1,0.053802,-0.00014237,-0.032852,0.053802,-0.00014237,-0.032852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.002
610.77,0.96623,0.175,0.96623,-6.9438e-13,2895.8,0.13372,2125.7,2895.8,76.741,0.96623,610.77,2895.8,0.96623,0.073975,-0.00021077,-0.023016,0.073975,-0.00021077,-0.023016,0,0,0,7.3549e-14,-5.1347e-13,-9.0595e-12,4.7141e-07,-2.1586e-09,-4.6428e-09,7.3549e-14,-5.1347e-13,-9.0595e-12,7.3549e-14,-5.1347e-13,-9.0595e-12,-0.0255,-0.0025,0.002
573,1,0.175,1,0,0,0,2125.7,0,0,1,573,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.002
578.26,1,0.175,1,0,0,0,2125.7,0,0,1,578.26,0,1,0.050769,-8.2799e-05,0.013118,0.050769,-8.2799e-05,0.013118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.002
583.76,1,0.175,1,0,0,0,2125.7,0,0,1,583.76,0,1,0.0483,-0.00011106,0.0099696,0.0483,-0.00011106,0.0099696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.002
589.23,1,0.175,1,0,0,0,2125.7,0,0,1,589.23,0,1,0.044598,-0.00026041,0.0049858,0.044598,-0.00026041,0.0049858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.002
594.63,1,0.175,1,0,0,0,2125.7,0,0,1,594.63,0,1,0.044447,-0.000333,-0.00099064,0.044447,-0.000333,-0.00099064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.002
599.54,1,0.175,1,0,0,0,2125.7,0,0,1,599.54,0,1,0.043977,-0.00092296,-0.0081818,0.043977,-0.00092296,-0.0081818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.002
603.83,1,0.175,1,0,0,0,2125.7,0,0,1,603.83,0,1,0.047912,-0.0011939,-0.016521,0.047912,-0.0011939,-0.016521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.002
606.85,1,0.175,1,0,0,0,2125.7,0,0,1,606.85,0,1,0.046472,-0.0035816,-0.026946,0.046472,-0.0035816,-0.026946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.002
610.83,0.96296,0.175,0.96296,-2.7775e-12,7055.2,0.14666,2125.7,7055.2,263.83,0.96296,610.83,7055.2,0.96296,0.050099,-0.0031759,-0.017626,0.050099,-0.0031759,-0.017626,0,0,0,-1.5839e-13,4.5137e-12,-9.5027e-12,4.7362e-07,-1.0924e-09,-1.2992e-08,-1.5839e-13,4.5137e-12,-9.5027e-12,-1.5839e-13,4.5137e-12,-9.5027e-12,-0.0255,-0.00083333,0.002
573,1,0.175,1,0,0,0,2125.7,0,0,1,573,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.002
578.26,1,0.175,1,0,0,0,2125.7,0,0,1,578.26,0,1,0.05076,6.9065e-05,0.013094,0.05076,6.9065e-05,0.013094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.002
583.76,1,0.175,1,0,0,0,2125.7,0,0,1,583.76,0,1,0.048288,8.4642e-05,0.009929,0.048288,8.4642e-05,0.009929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.002
589.23,1,0.175,1,0,0,0,2125.7,0,0,1,589.23,0,1,0.044563,0.00023059,0.0048376,0.044563,0.00023059,0.0048376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.002
594.64,1,0.175,1,0,0,0,2125.7,0,0,1,594.64,0,1,0.044445,0.00027999,-0.0012625,0.044445,0.00027999,-0.0012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.002
599.55,1,0.175,1,0,0,0,2125.7,0,0,1,599.55,0,1,0.04395,0.0009025,-0.009176,0.04395,0.0009025,-0.009176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.002
603.85,1,0.175,1,0,0,0,2125.7,0,0,1,603.85,0,1,0.04799,0.0011647,-0.018195,0.04799,0.0011647,-0.018195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.002
606.92,1,0.175,1,0,0,0,2125.7,0,0,1,606.92,0,1,0.046698,0.0037491,-0.032441,0.046698,0.0037491,-0.032441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.002
611.03,0.96187,0.175,0.96187,-2.0831e-12,7182.8,0.15097,2125.7,7182.8,246.91,0.96187,611.03,7182.8,0.96187,0.048862,0.0034001,-0.021829,0.048862,0.0034001,-0.021829,0,0,0,-7.3883e-12,3.5571e-12,1.3844e-12,4.8734e-07,7.1248e-10,-1.2742e-08,-7.3883e-12,3.5571e-12,1.3844e-12,-7.3883e-12,3.5571e-12,1.3844e-12,-0.0255,0.00083333,0.002
573,1,0.175,1,0,0,0,2125.7,0,0,1,573,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.002
578.25,1,0.175,1,0,0,0,2125.7,0,0,1,578.25,0,1,0.050801,1.1218e-05,0.013104,0.050801,1.1218e-05,0.013104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.002
583.76,1,0.175,1,0,0,0,2125.7,0,0,1,583.76,0,1,0.048491,2.1451e-05,0.0099507,0.048491,2.1451e-05,0.0099507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.002
589.23,1,0.175,1,0,0,0,2125.7,0,0,1,589.23,0,1,0.044855,2.2899e-05,0.0048768,0.044855,2.2899e-05,0.0048768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.002
594.63,1,0.175,1,0,0,0,2125.7,0,0,1,594.63,0,1,0.045354,4.5351e-05,-0.0011699,0.045354,4.5351e-05,-0.0011699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.002
599.53,1,0.175,1,0,0,0,2125.7,0,0,1,599.53,0,1,0.045228,1.4691e-05,-0.0090537,0.045228,1.4691e-05,-0.0090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.002
603.82,1,0.175,1,0,0,0,2125.7,0,0,1,603.82,0,1,0.052262,3.1115e-05,-0.017917,0.052262,3.1115e-05,-0.017917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.002
606.75,1,0.175,1,0,0,0,2125.6,0,0,1,606.75,0,1,0.053802,-0.00014237,-0.032852,0.053802,-0.00014237,-0.032852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.002
610.77,0.96623,0.175,0.96623,-6.9438e-13,2895.8,0.13372,2125.7,2895.8,76.741,0.96623,610.77,2895.8,0.96623,0.073975,-0.00021077,-0.023016,0.073975,-0.00021077,-0.023016,0,0,0,7.3549e-14,-5.1347e-13,-9.0595e-12,4.7141e-07,-2.1586e-09,-4.6428e-09,7.3549e-14,-5.1347e-13,-9.0595e-12,7.3549e-14,-5.1347e-13,-9.0595e-12,-0.0255,0.0025,0.002
573,1,0.175,1,0,0,0,2125.7,0,0,1,573,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.003
578.42,1,0.175,1,0,0,0,2125.7,0,0,1,578.42,0,1,0.053372,1.67e-05,0.011835,0.053372,1.67e-05,0.011835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.003
584.13,1,0.175,1,0,0,0,2125.7,0,0,1,584.13,0,1,0.054524,3.0848e-05,0.010803,0.054524,3.0848e-05,0.010803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.003
589.92,1,0.175,1,0,0,0,2125.7,0,0,1,589.92,0,1,0.053374,5.7944e-05,0.0058183,0.053374,5.7944e-05,0.0058183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.003
595.84,1,0.175,1,0,0,0,2125.7,0,0,1,595.84,0,1,0.054106,0.00011159,-0.00094037,0.054106,0.00011159,-0.00094037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.003
601.6,1,0.175,1,0,0,0,2125.7,0,0,1,601.6,0,1,0.05239,0.00024623,-0.0091,0.05239,0.00024623,-0.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.003
607.38,1,0.175,1,0,0,0,2125.7,0,0,1,607.38,0,1,0.052953,0.00047157,-0.01694,0.052953,0.00047157,-0.01694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.003
612.95,1,0.175,1,0,0,0,2125.7,0,0,1,612.95,0,1,0.045029,0.0010368,-0.024919,0.045029,0.0010368,-0.024919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.003
